agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cornelius Police Department,2016,North Carolina,28756,NC06004,62,6,56,15,10,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Cornelius Police Department,2015,North Carolina,28139,NC06004,56,5,51,16,13,3,0,0,2,1,0,1,0,6,0,0,6,0,8,1,0,7,0,0,0,0,0,0,1,0,7,0,0,0
Cornelius Police Department,2014,North Carolina,27396,NC06004,53,7,46,16,12,4,0,0,0,0,0,0,0,8,0,0,3,5,8,0,0,3,5,0,0,2,0,0,0,0,5,0,0,1
Cornelius Police Department,2013,North Carolina,26683,NC06004,53,7,46,16,11,5,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,2,0,0,1,0,1,0,0,1
Cornelius Police Department,2012,North Carolina,25800,NC06004,52,6,46,16,11,5,0,0,1,0,0,0,1,4,0,0,4,0,5,0,0,4,1,0,0,0,0,0,4,0,1,0,0,0
Cornelius Police Department,2011,North Carolina,25181,NC06004,51,5,46,17,11,6,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,2,0,0,0,0,1,0,0,1
Cornelius Police Department,2010,North Carolina,24866,NC06004,52,6,46,15,10,5,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Cornelius Police Department,2009,North Carolina,26027,NC06004,42,4,38,16,11,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Cornelius Police Department,2008,North Carolina,24983,NC06004,41,4,37,15,10,5,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
Cornelius Police Department,2007,North Carolina,21563,NC06004,38,5,33,14,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cornelius Police Department,2006,North Carolina,19247,NC06004,40,5,35,15,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cornelius Police Department,2005,North Carolina,18172,NC06004,37,4,33,14,8,6,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
Cornelius Police Department,2004,North Carolina,17095,NC06004,36,4,32,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornelius Police Department,2003,North Carolina,14231,NC06004,35,5,30,14,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornelius Police Department,2002,North Carolina,12372,NC06004,31,3,28,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornelius Police Department,2001,North Carolina,12173,NC06004,29,1,28,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cornelius Police Department,2000,North Carolina,11969,NC06004,30,1,29,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
