agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Vancouver Police Department,2016,Washington,174912,WA00603,193,26,167,42,36,6,0,0,1,0,0,1,0,3,0,2,0,1,4,0,2,1,1,0,0,1,0,0,0,0,0,0,3,0
Vancouver Police Department,2015,Washington,171076,WA00603,187,26,161,21,17,4,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,0,0,0,0,0,3,0,0,0
Vancouver Police Department,2014,Washington,168688,WA00603,187,26,161,21,16,5,0,0,2,0,0,1,1,1,0,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,1,0,0,2
Vancouver Police Department,2013,Washington,166535,WA00603,187,29,158,22,16,6,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Vancouver Police Department,2012,Washington,166375,WA00603,178,26,152,22,16,6,0,0,1,0,0,0,1,2,0,0,1,1,3,0,0,1,2,0,0,2,0,0,0,0,0,0,0,1
Vancouver Police Department,2011,Washington,164329,WA00603,184,24,160,21,16,5,0,0,0,0,0,0,0,24,1,1,21,1,24,1,1,21,1,2,0,4,0,0,2,3,9,1,2,1
Vancouver Police Department,2010,Washington,161791,WA00603,188,19,169,21,16,5,0,0,0,0,0,0,0,19,0,0,18,1,19,0,0,18,1,0,0,2,0,1,1,3,10,1,0,1
Vancouver Police Department,2009,Washington,165147,WA00603,199,24,175,29,23,6,0,0,5,0,0,5,0,13,1,0,12,0,18,1,0,17,0,5,0,0,1,0,2,2,7,1,0,0
Vancouver Police Department,2008,Washington,163574,WA00603,201,25,176,32,25,7,0,0,0,0,0,0,0,15,0,0,14,1,15,0,0,14,1,1,0,1,0,1,0,2,8,1,0,1
Vancouver Police Department,2007,Washington,161092,WA00603,202,27,175,33,25,8,0,0,2,1,0,1,0,20,0,0,18,2,22,1,0,19,2,2,0,3,0,0,0,2,13,0,0,2
Vancouver Police Department,2006,Washington,160199,WA00603,193,25,168,32,24,8,0,0,1,0,0,1,0,20,0,0,19,1,21,0,0,20,1,2,0,4,0,0,0,5,9,0,1,0
