agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Vancouver Police Department,2017,Washington,176884,WA00603,178,27,205,10,39,49,188,66,254,0,0,0,3,1,0,4,0,1,0,2,3,0,4,1,0,0,0,0,0,0,1,1,7,0,4,1,2,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Vancouver Police Department,2016,Washington,174912,WA00603,167,26,193,6,36,42,173,62,235,0,0,0,0,0,1,1,0,2,1,0,3,0,1,0,0,0,0,0,0,3,0,0,4,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
Vancouver Police Department,2015,Washington,171076,WA00603,161,26,187,4,17,21,165,43,208,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,3,0,0,0,0,0,1,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vancouver Police Department,2014,Washington,168688,WA00603,161,26,187,5,16,21,166,42,208,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Vancouver Police Department,2013,Washington,166535,WA00603,158,29,187,6,16,22,164,45,209,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vancouver Police Department,2012,Washington,166375,WA00603,152,26,178,6,16,22,158,42,200,0,0,0,0,1,0,1,0,0,1,1,2,0,2,0,0,0,0,0,0,0,1,0,3,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Vancouver Police Department,2011,Washington,164329,WA00603,160,24,184,5,16,21,165,40,205,0,0,0,0,0,0,0,1,1,1,21,24,0,4,0,3,9,2,0,1,2,1,2,24,1,1,1,21,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,2
Vancouver Police Department,2010,Washington,161791,WA00603,169,19,188,5,16,21,174,35,209,0,0,0,0,0,0,0,0,0,1,18,19,0,2,0,3,10,1,1,1,0,1,0,19,0,0,1,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Vancouver Police Department,2009,Washington,165147,WA00603,175,24,199,6,23,29,181,47,228,0,0,0,0,0,5,5,1,0,0,12,13,0,0,1,2,7,2,0,1,0,0,5,18,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,7,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Vancouver Police Department,2008,Washington,163574,WA00603,176,25,201,7,25,32,183,50,233,0,0,0,0,0,0,0,0,0,1,14,15,0,1,0,2,8,0,1,1,0,1,1,15,0,0,1,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
