agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
St. Joseph Township Police Department,1977,Michigan,12728,MI11877,7,0,7,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0
St. Joseph Township Police Department,1978,Michigan,14200,MI11877,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Joseph Township Police Department,1979,Michigan,10965,MI11877,7,0,7,1,1,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,2,0,0,0,0,0,0,0,1
St. Joseph Township Police Department,1980,Michigan,6706,MI11877,7,0,7,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
St. Joseph Township Police Department,1981,Michigan,6686,MI11877,7,0,7,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
St. Joseph Township Police Department,1982,Michigan,6619,MI11877,7,0,7,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
St. Joseph Township Police Department,1983,Michigan,6589,MI11877,7,0,7,1,1,0,0,0,1,0,0,1,0,3,1,0,2,0,4,1,0,3,0,1,0,0,0,0,0,0,1,0,2,0
St. Joseph Township Police Department,1984,Michigan,9733,MI11877,7,0,7,1,1,0,0,0,1,0,0,1,0,4,0,1,2,1,5,0,1,3,1,1,0,2,0,0,0,1,0,0,1,0
St. Joseph Township Police Department,1985,Michigan,9747,MI11877,7,0,7,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,0,0,1,1,0,0
St. Joseph Township Police Department,1986,Michigan,9662,MI11877,8,0,8,1,0,1,0,0,2,0,0,0,2,4,0,0,4,0,6,0,0,4,2,0,0,4,0,1,0,0,0,0,0,1
