agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Meagher County Sheriff's Office,1975,Montana,2106,MT03000,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meagher County Sheriff's Office,1976,Montana,2155,MT03000,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meagher County Sheriff's Office,1977,Montana,2616,MT03000,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meagher County Sheriff's Office,1978,Montana,2100,MT03000,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meagher County Sheriff's Office,1979,Montana,2404,MT03000,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meagher County Sheriff's Office,1980,Montana,2145,MT03000,3,0,3,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meagher County Sheriff's Office,1981,Montana,2174,MT03000,3,0,3,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meagher County Sheriff's Office,1982,Montana,2198,MT03000,3,0,3,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meagher County Sheriff's Office,1983,Montana,2241,MT03000,4,0,4,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meagher County Sheriff's Office,1984,Montana,2291,MT03000,4,0,4,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meagher County Sheriff's Office,1985,Montana,2205,MT03000,4,0,4,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Meagher County Sheriff's Office,1986,Montana,2220,MT03000,3,0,3,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meagher County Sheriff's Office,1987,Montana,2173,MT03000,2,0,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meagher County Sheriff's Office,1988,Montana,2085,MT03000,3,0,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meagher County Sheriff's Office,1989,Montana,2003,MT03000,3,0,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meagher County Sheriff's Office,1990,Montana,1819,MT03000,3,0,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meagher County Sheriff's Office,1991,Montana,1839,MT03000,3,0,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
