agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
North Charleston Police Department,2017,South Carolina,111305,SC01008,276,63,339,24,48,72,300,111,411,0,0,0,0,1,24,25,1,0,8,15,24,0,9,1,1,14,2,1,0,8,1,12,49,1,0,9,39,0,0,0,0,0,0,1,8,0,0,0,1,0,0,0,1,0,0,2,12,0,0,1,1,0,0,0,1,0,0,0,0,1,0,3,4,0,0,0,1,0,0,2,10
North Charleston Police Department,2016,South Carolina,110490,SC01008,268,59,327,22,45,67,290,104,394,0,0,1,1,2,7,11,15,0,5,18,38,0,7,0,0,25,3,1,0,4,6,3,49,16,1,7,25,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,15,1,1,8,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,5,1,0,0,0,3
North Charleston Police Department,2015,South Carolina,109051,SC01008,266,54,320,27,48,75,293,102,395,0,0,0,0,1,3,4,0,0,2,10,12,0,1,0,0,8,2,0,0,3,0,2,16,0,0,3,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1
North Charleston Police Department,2014,South Carolina,105594,SC01008,278,51,329,24,49,73,302,100,402,0,0,0,0,0,10,10,0,0,3,11,14,0,4,0,1,7,2,0,0,4,2,4,24,0,0,3,21,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,3
North Charleston Police Department,2013,South Carolina,103324,SC01008,290,48,338,33,60,93,323,108,431,0,0,0,0,0,14,14,3,1,3,30,37,0,11,2,0,9,3,0,0,10,8,8,51,3,1,3,44,0,0,0,0,1,0,0,10,0,0,0,2,0,0,0,0,0,0,2,7,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,9,2,0,1,5,0,0,0,8
North Charleston Police Department,2012,South Carolina,100675,SC01008,265,51,316,25,54,79,290,105,395,0,0,2,0,1,10,13,3,0,7,19,29,0,8,0,0,8,2,2,1,10,9,2,42,5,0,8,29,0,0,0,0,2,0,2,4,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,2,0,0,0,2,1,0,0,0,1,0,0,9,0,0,5,4,0,0,1,1
North Charleston Police Department,2011,South Carolina,98606,SC01008,279,58,337,21,46,67,300,104,404,0,0,0,0,0,10,10,2,0,8,25,35,0,10,0,1,9,3,0,0,15,3,4,45,2,0,8,35,0,0,0,0,0,0,1,9,0,0,0,0,1,0,0,0,0,0,0,9,0,0,1,2,0,0,0,0,0,0,0,0,1,0,5,9,0,0,1,2,0,0,0,4
North Charleston Police Department,2010,South Carolina,97471,SC01008,267,48,315,32,51,83,299,99,398,0,0,0,0,0,9,9,1,0,8,26,35,0,9,0,0,13,2,7,0,4,7,2,44,1,0,8,35,0,0,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,2,0,0,1,6,0,0,0,0,0,0,2,2,0,0,3,4,0,0,0,2
North Charleston Police Department,2009,South Carolina,95982,SC01008,261,52,313,25,70,95,286,122,408,0,0,0,0,0,4,4,0,0,2,11,13,0,2,0,0,7,0,0,0,5,2,1,17,0,0,2,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,1
North Charleston Police Department,2008,South Carolina,92749,SC01008,261,49,310,20,74,94,281,123,404,0,0,1,0,0,18,19,1,0,8,32,41,0,11,1,1,9,9,2,0,10,14,3,60,2,0,8,50,0,0,0,0,0,0,1,10,0,0,1,0,0,0,0,1,0,0,1,8,0,0,0,9,0,0,0,2,0,0,0,0,1,0,0,9,1,0,5,8,0,0,0,3
North Charleston Police Department,2007,South Carolina,88431,SC01008,233,58,291,23,74,97,256,132,388,0,0,1,0,1,10,12,3,1,8,28,40,1,8,0,0,11,4,0,3,8,6,11,52,4,1,9,38,1,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,4,0,0,0,0,3,0,0,0,0,0,2,6,0,0,1,5,0,0,3,8
North Charleston Police Department,2006,South Carolina,87655,SC01008,232,53,285,25,56,81,257,109,366,0,0,2,0,3,11,16,2,0,9,22,33,0,10,0,0,9,1,0,1,18,7,3,49,4,0,12,33,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,15,1,0,5,1,2,0,0,1
North Charleston Police Department,2005,South Carolina,85416,SC01008,232,47,279,19,60,79,251,107,358,0,0,0,0,1,20,21,2,0,5,25,32,0,15,2,0,10,2,1,0,7,11,5,53,2,0,6,45,0,0,0,0,0,0,1,14,0,0,2,0,0,0,0,0,1,0,0,9,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,7,1,0,3,7,0,0,0,5
North Charleston Police Department,2004,South Carolina,82579,SC01008,234,40,274,23,64,87,257,104,361,0,0,1,1,1,31,34,2,1,10,41,54,0,23,2,0,16,3,4,2,9,19,10,88,3,2,11,72,0,0,0,0,1,2,1,19,0,0,0,2,0,0,0,0,0,0,1,15,0,0,0,3,0,0,0,4,0,0,0,2,1,0,2,6,1,0,5,13,0,0,2,8
North Charleston Police Department,2003,South Carolina,81476,SC01008,232,38,270,16,58,74,248,96,344,0,0,1,2,2,10,15,4,4,10,25,43,0,15,0,0,10,3,2,0,14,7,7,58,5,6,12,35,0,0,0,0,3,1,3,8,0,0,0,0,0,0,0,0,0,1,4,5,0,0,0,3,0,0,1,1,0,0,0,0,0,4,1,9,2,0,3,2,0,0,0,7
North Charleston Police Department,2002,South Carolina,81530,SC01008,213,45,258,13,59,72,226,104,330,0,0,1,0,1,9,11,1,0,0,5,6,0,6,1,0,6,0,0,0,1,3,0,17,2,0,1,14,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0
North Charleston Police Department,2001,South Carolina,80653,SC01008,197,44,241,12,53,65,209,97,306,0,0,0,0,0,4,4,1,0,0,12,13,0,1,0,0,4,5,0,0,6,0,1,17,1,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1
North Charleston Police Department,2e3,South Carolina,79641,SC01008,183,56,239,11,44,55,194,100,294,0,0,0,0,4,35,39,1,1,2,28,32,0,3,0,0,23,12,0,0,18,12,3,71,1,1,6,63,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,23,0,0,1,11,0,0,0,0,0,0,0,0,1,1,0,16,0,0,3,9,0,0,2,1
North Charleston Police Department,1999,South Carolina,68955,SC01008,200,53,253,13,44,57,213,97,310,0,0,0,0,1,37,38,1,0,7,64,72,0,12,2,0,36,22,0,0,18,12,8,110,1,0,8,101,0,0,0,0,0,0,1,11,0,0,0,2,0,0,0,0,0,0,2,34,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,18,0,0,5,7,1,0,0,7
North Charleston Police Department,1998,South Carolina,61706,SC01008,191,50,241,16,50,66,207,100,307,0,0,0,0,2,42,44,1,0,15,64,80,0,33,0,0,26,5,0,0,20,27,13,124,1,0,17,106,0,0,0,0,1,0,1,31,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,19,0,0,9,18,0,0,4,9
North Charleston Police Department,1997,South Carolina,69493,SC01008,183,43,226,14,52,66,197,95,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Charleston Police Department,1996,South Carolina,68366,SC01008,172,36,208,15,50,65,187,86,273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
