agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
University Of Central Missouri - Dept. Of Public S,1990,Missouri,0,MO05104,16,2,14,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
University Of Central Missouri - Dept. Of Public S,1991,Missouri,0,MO05104,16,2,14,3,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
University Of Central Missouri - Dept. Of Public S,1992,Missouri,0,MO05104,13,2,11,10,7,3,0,0,0,0,0,0,0,3,0,0,12,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
University Of Central Missouri - Dept. Of Public S,1993,Missouri,0,MO05104,16,3,13,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Central Missouri - Dept. Of Public S,2001,Missouri,0,MO05104,17,3,14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Central Missouri - Dept. Of Public S,2002,Missouri,0,MO05104,16,1,15,5,5,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
University Of Central Missouri - Dept. Of Public S,2003,Missouri,0,MO05104,18,3,15,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Central Missouri - Dept. Of Public S,2004,Missouri,0,MO05104,18,3,15,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Central Missouri - Dept. Of Public S,2005,Missouri,0,MO05104,18,2,16,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
University Of Central Missouri - Dept. Of Public S,2006,Missouri,0,MO05104,17,2,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Central Missouri - Dept. Of Public S,2007,Missouri,0,MO05104,18,3,15,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
University Of Central Missouri - Dept. Of Public S,2008,Missouri,0,MO05104,18,3,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Central Missouri - Dept. Of Public S,2009,Missouri,0,MO05104,17,4,13,4,4,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
University Of Central Missouri - Dept. Of Public S,2010,Missouri,0,MO05104,17,3,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Central Missouri - Dept. Of Public S,2011,Missouri,0,MO05104,17,4,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Central Missouri - Dept. Of Public S,2012,Missouri,0,MO05104,17,4,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Central Missouri - Dept. Of Public S,2013,Missouri,0,MO05104,19,4,15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Central Missouri - Dept. Of Public S,2014,Missouri,0,MO05104,17,3,14,4,3,1,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,2,0,0,0,0,0,0,0,0,1,2
University Of Central Missouri - Dept. Of Public S,2015,Missouri,0,MO05104,18,3,15,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
