agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Niobrara County Sheriff's Office,1975,Wyoming,2782,WY01400,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niobrara County Sheriff's Office,1976,Wyoming,3500,WY01400,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niobrara County Sheriff's Office,1977,Wyoming,1419,WY01400,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niobrara County Sheriff's Office,1978,Wyoming,1030,WY01400,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niobrara County Sheriff's Office,1979,Wyoming,1293,WY01400,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niobrara County Sheriff's Office,1980,Wyoming,1274,WY01400,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Niobrara County Sheriff's Office,1981,Wyoming,1337,WY01400,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niobrara County Sheriff's Office,1982,Wyoming,1363,WY01400,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niobrara County Sheriff's Office,1983,Wyoming,1395,WY01400,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niobrara County Sheriff's Office,1984,Wyoming,1376,WY01400,4,0,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
