agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Pottstown Borough Police Department,2017,Pennsylvania,22706,PA04622,42,2,44,7,6,13,49,8,57,0,0,0,0,0,16,16,1,0,0,63,64,0,22,2,2,13,6,0,0,17,11,7,80,1,0,0,79,0,0,0,0,1,0,0,21,0,0,0,2,0,0,0,2,0,0,0,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,11,0,0,0,7
Pottstown Borough Police Department,2016,Pennsylvania,22719,PA04622,44,2,46,7,6,13,51,8,59,0,0,0,0,1,8,9,1,0,0,34,35,0,23,1,0,4,0,0,0,13,3,0,44,1,0,1,42,0,0,0,0,1,0,0,22,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,0,0,0,0
Pottstown Borough Police Department,2015,Pennsylvania,22758,PA04622,45,2,47,6,7,13,51,9,60,0,0,0,0,1,3,4,0,1,1,47,49,0,21,1,2,7,6,0,0,11,4,1,53,0,1,2,50,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,2,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,10,0,0,2,2,0,0,0,1
Pottstown Borough Police Department,2014,Pennsylvania,22605,PA04622,44,2,46,5,7,12,49,9,58,0,0,0,0,1,18,19,0,0,0,35,35,0,19,0,2,3,9,3,0,18,0,0,54,0,0,1,53,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
Pottstown Borough Police Department,2013,Pennsylvania,22509,PA04622,37,2,39,5,5,10,42,7,49,0,0,0,0,0,8,8,1,0,0,31,32,1,15,0,0,5,3,0,1,14,1,0,40,1,0,0,39,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,13,0,0,0,1,0,0,0,0
Pottstown Borough Police Department,2012,Pennsylvania,22546,PA04622,43,3,46,6,6,12,49,9,58,0,0,0,0,0,9,9,2,0,0,33,35,0,16,0,1,4,1,3,0,17,2,0,44,2,0,0,42,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,0,2,0,0,15,0,0,0,2,0,0,0,0
Pottstown Borough Police Department,2011,Pennsylvania,22448,PA04622,42,3,45,6,6,12,48,9,57,0,0,0,0,0,10,10,0,0,0,44,44,0,17,0,0,13,6,0,0,14,1,3,54,0,0,0,54,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,3
Pottstown Borough Police Department,2010,Pennsylvania,22377,PA04622,43,3,46,6,6,12,49,9,58,0,0,0,0,0,19,19,0,0,0,66,66,0,12,0,0,38,7,7,0,18,0,3,85,0,0,0,85,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,3
Pottstown Borough Police Department,2009,Pennsylvania,21226,PA04622,44,3,47,6,7,13,50,10,60,0,0,0,0,1,15,16,0,0,1,79,80,0,4,0,0,56,7,2,0,8,9,10,96,0,0,2,94,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,55,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,8,0,0,1,8,0,0,0,10
Pottstown Borough Police Department,2008,Pennsylvania,21285,PA04622,43,3,46,6,8,14,49,11,60,0,0,0,0,0,7,7,0,1,1,59,61,0,19,2,0,30,3,0,0,12,2,0,68,0,1,1,66,0,0,0,0,0,0,0,19,0,1,0,1,0,0,0,0,0,0,0,30,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,2,0,0,0,0
