agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hickman County Sheriff's Office,1975,Tennessee,10542,TN04100,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickman County Sheriff's Office,1980,Tennessee,12277,TN04100,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickman County Sheriff's Office,1981,Tennessee,12451,TN04100,7,1,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickman County Sheriff's Office,1982,Tennessee,12561,TN04100,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickman County Sheriff's Office,1983,Tennessee,12652,TN04100,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickman County Sheriff's Office,1984,Tennessee,12607,TN04100,8,1,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickman County Sheriff's Office,1985,Tennessee,13084,TN04100,8,1,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickman County Sheriff's Office,1986,Tennessee,13134,TN04100,7,0,7,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickman County Sheriff's Office,1987,Tennessee,13636,TN04100,8,0,8,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickman County Sheriff's Office,1988,Tennessee,13751,TN04100,9,0,9,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickman County Sheriff's Office,1989,Tennessee,13804,TN04100,9,0,9,8,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickman County Sheriff's Office,1990,Tennessee,13138,TN04100,9,0,9,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickman County Sheriff's Office,1991,Tennessee,13342,TN04100,9,0,9,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickman County Sheriff's Office,1992,Tennessee,13533,TN04100,9,0,9,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickman County Sheriff's Office,1993,Tennessee,13945,TN04100,9,0,9,8,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickman County Sheriff's Office,1994,Tennessee,14152,TN04100,9,0,9,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickman County Sheriff's Office,1995,Tennessee,14434,TN04100,11,0,11,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickman County Sheriff's Office,1996,Tennessee,14609,TN04100,11,0,11,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickman County Sheriff's Office,1997,Tennessee,14740,TN04100,15,0,15,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickman County Sheriff's Office,1998,Tennessee,15729,TN04100,15,0,15,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickman County Sheriff's Office,1999,Tennessee,16175,TN04100,15,0,15,10,5,5,0,0,2,2,0,0,0,6,3,0,3,0,8,5,0,3,0,0,0,0,0,0,0,0,8,0,0,0
Hickman County Sheriff's Office,2000,Tennessee,18502,TN04100,17,0,17,10,5,5,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Hickman County Sheriff's Office,2001,Tennessee,18667,TN04100,18,0,18,8,4,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Hickman County Sheriff's Office,2002,Tennessee,18854,TN04100,18,0,18,13,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickman County Sheriff's Office,2003,Tennessee,19407,TN04100,17,0,17,11,5,6,0,0,4,1,0,2,1,6,0,0,4,2,10,1,0,6,3,3,0,0,0,0,1,0,4,0,0,2
Hickman County Sheriff's Office,2004,Tennessee,19609,TN04100,22,0,22,13,8,5,0,0,4,0,0,3,1,6,0,0,2,4,10,0,0,5,5,2,0,1,0,2,2,0,3,0,0,0
Hickman County Sheriff's Office,2005,Tennessee,19839,TN04100,23,0,23,13,8,5,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,1,0,0,0,0,2,0,1,0,0,0
Hickman County Sheriff's Office,2006,Tennessee,20043,TN04100,22,2,20,13,8,5,0,0,2,0,0,1,1,9,0,1,4,4,11,0,1,5,5,2,0,0,0,0,2,0,3,0,0,4
Hickman County Sheriff's Office,2007,Tennessee,20259,TN04100,25,2,23,17,9,8,0,0,8,0,0,6,2,7,0,0,6,1,15,0,0,12,3,3,0,1,0,2,6,0,3,0,0,0
Hickman County Sheriff's Office,2008,Tennessee,19929,TN04100,24,2,22,23,11,12,0,0,2,0,0,2,0,8,3,0,4,1,10,3,0,6,1,10,0,0,0,0,0,0,0,0,0,0
Hickman County Sheriff's Office,2009,Tennessee,20082,TN04100,27,4,23,17,9,8,0,0,0,0,0,0,0,11,0,0,10,1,11,0,0,10,1,10,0,0,0,0,0,0,1,0,0,0
Hickman County Sheriff's Office,2010,Tennessee,21046,TN04100,23,1,22,21,9,12,0,0,1,1,0,0,0,9,1,0,4,4,10,2,0,4,4,8,0,0,0,0,1,0,0,0,0,1
Hickman County Sheriff's Office,2011,Tennessee,21236,TN04100,20,0,20,19,9,10,0,0,0,0,0,0,0,7,2,0,5,0,7,2,0,5,0,5,0,1,0,0,0,0,0,0,1,0
