agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pembroke Police Department,1977,Massachusetts,12606,MA01219,21,0,21,2,2,0,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,2,0,1,0,0,1,0,1,0
Pembroke Police Department,1978,Massachusetts,12616,MA01219,21,0,21,2,2,0,0,0,5,1,0,2,2,0,0,0,0,0,5,1,0,2,2,0,0,0,0,0,0,0,2,0,1,2
Pembroke Police Department,1979,Massachusetts,12949,MA01219,21,0,21,2,2,0,0,0,7,0,0,7,0,1,0,0,1,0,8,0,0,8,0,0,0,0,0,0,0,0,2,0,4,2
Pembroke Police Department,1980,Massachusetts,13453,MA01219,25,0,25,2,2,0,0,0,2,0,0,0,2,8,0,0,8,0,10,0,0,8,2,0,0,2,0,0,2,0,5,0,1,0
Pembroke Police Department,1983,Massachusetts,13544,MA01219,24,0,24,1,1,0,0,0,4,0,0,4,0,5,0,0,5,0,9,0,0,9,0,0,0,1,0,0,8,0,0,0,0,0
Pembroke Police Department,1985,Massachusetts,14091,MA01219,22,0,22,1,1,0,0,0,2,0,0,2,0,11,0,0,10,1,13,0,0,12,1,0,0,0,0,0,7,0,2,0,0,4
Pembroke Police Department,1986,Massachusetts,13964,MA01219,26,0,26,1,1,0,0,0,5,0,0,4,1,6,0,0,6,0,11,0,0,10,1,0,0,0,0,0,4,0,5,0,1,1
Pembroke Police Department,1988,Massachusetts,14675,MA01219,28,0,28,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0
Pembroke Police Department,1989,Massachusetts,15170,MA01219,28,0,28,1,1,0,0,0,0,0,0,0,0,2,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
Pembroke Police Department,1990,Massachusetts,14544,MA01219,28,0,28,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Pembroke Police Department,1991,Massachusetts,14494,MA01219,26,0,26,1,1,0,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,0,0,0,0,0,1,0,3,0,0,2
Pembroke Police Department,1992,Massachusetts,14498,MA01219,26,0,26,1,1,0,0,0,0,0,0,0,0,6,0,0,14,1,6,0,0,5,1,0,0,0,0,0,2,0,2,0,0,2
Pembroke Police Department,1993,Massachusetts,14930,MA01219,25,0,25,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0
Pembroke Police Department,1994,Massachusetts,15001,MA01219,23,0,23,1,1,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,3,0,1,0,0,0
Pembroke Police Department,1995,Massachusetts,15465,MA01219,25,0,25,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,1997,Massachusetts,15576,MA01219,28,1,27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,1998,Massachusetts,16275,MA01219,31,2,29,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,1999,Massachusetts,16697,MA01219,30,2,28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,2001,Massachusetts,17008,MA01219,31,2,29,2,2,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Pembroke Police Department,2003,Massachusetts,17556,MA01219,25,2,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,2013,Massachusetts,18040,MA01219,28,2,26,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Police Department,2014,Massachusetts,18207,MA01219,27,2,25,2,2,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1
Pembroke Police Department,2015,Massachusetts,18286,MA01219,28,2,26,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
