agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Jenks Police Department,2016,Oklahoma,21535,OK07208,21,1,20,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jenks Police Department,2015,Oklahoma,20710,OK07208,19,1,18,6,4,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Jenks Police Department,2014,Oklahoma,19059,OK07208,19,1,18,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jenks Police Department,2013,Oklahoma,18357,OK07208,16,1,15,6,4,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Jenks Police Department,2012,Oklahoma,17235,OK07208,19,2,17,6,4,2,0,0,1,0,0,1,0,11,0,1,10,0,12,0,1,11,0,1,0,2,0,0,3,0,4,0,2,0
Jenks Police Department,2011,Oklahoma,17105,OK07208,19,3,16,6,3,3,0,0,1,0,0,1,0,23,0,0,23,0,24,0,0,24,0,1,0,8,0,0,4,0,5,0,4,2
Jenks Police Department,2010,Oklahoma,16924,OK07208,17,2,15,6,3,3,0,0,3,0,0,2,1,24,0,0,23,1,27,0,0,25,2,2,0,8,0,0,2,2,8,0,4,1
Jenks Police Department,2009,Oklahoma,16438,OK07208,16,3,13,6,3,3,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,1,0,0,0,0,0,2,2,0,1,0
Jenks Police Department,2008,Oklahoma,15703,OK07208,16,3,13,5,3,2,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,1,0,2,0,0,1
Jenks Police Department,2007,Oklahoma,14906,OK07208,13,2,11,6,3,3,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,0,0,0,2,0,0,0,1,0
Jenks Police Department,2006,Oklahoma,13211,OK07208,14,2,12,6,3,3,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,0,0,0,0,0,0,0,4,0,0,4
Jenks Police Department,2005,Oklahoma,12162,OK07208,14,2,12,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jenks Police Department,2004,Oklahoma,11600,OK07208,13,0,13,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jenks Police Department,2003,Oklahoma,11011,OK07208,12,0,12,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jenks Police Department,2002,Oklahoma,9676,OK07208,14,0,14,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jenks Police Department,2001,Oklahoma,9583,OK07208,12,0,12,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
