agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Evanston Police Department,1978,Wyoming,5212,WY02101,12,0,12,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evanston Police Department,1979,Wyoming,5388,WY02101,14,1,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evanston Police Department,1980,Wyoming,6420,WY02101,17,1,16,4,3,1,0,0,4,0,0,4,0,2,0,0,0,2,6,0,0,4,2,1,0,0,0,0,4,0,0,0,1,0
Evanston Police Department,1981,Wyoming,6736,WY02101,25,1,24,6,5,1,0,0,4,0,0,4,0,10,1,0,9,0,14,1,0,13,0,1,0,2,0,0,9,0,2,0,0,0
Evanston Police Department,1982,Wyoming,6872,WY02101,30,1,29,7,5,2,0,0,3,0,0,3,0,3,1,0,2,0,6,1,0,5,0,0,0,2,0,0,0,0,3,0,0,1
Evanston Police Department,1983,Wyoming,7036,WY02101,30,3,27,6,4,2,0,0,1,1,0,0,0,10,0,0,10,0,11,1,0,10,0,0,0,1,0,0,9,0,1,0,0,0
Evanston Police Department,1984,Wyoming,11070,WY02101,31,3,28,5,4,1,0,0,2,0,0,2,0,4,1,0,3,0,6,1,0,5,0,1,0,0,0,0,3,0,1,0,1,0
Evanston Police Department,1985,Wyoming,11020,WY02101,28,2,26,7,5,2,0,0,2,0,0,2,0,1,1,0,0,0,3,1,0,2,0,0,0,1,0,0,1,0,0,0,0,1
Evanston Police Department,1986,Wyoming,12990,WY02101,28,2,26,7,5,2,0,0,1,0,0,0,1,2,0,1,1,0,3,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0
Evanston Police Department,1987,Wyoming,11668,WY02101,24,1,23,5,3,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0
Evanston Police Department,1988,Wyoming,10892,WY02101,24,1,23,5,3,2,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0
Evanston Police Department,1989,Wyoming,10148,WY02101,24,1,23,5,3,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2
Evanston Police Department,1990,Wyoming,10903,WY02101,24,1,23,5,3,2,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
Evanston Police Department,1991,Wyoming,11057,WY02101,23,1,22,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evanston Police Department,1992,Wyoming,11201,WY02101,23,1,22,5,3,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evanston Police Department,1993,Wyoming,11821,WY02101,23,1,22,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evanston Police Department,1994,Wyoming,11972,WY02101,23,1,22,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evanston Police Department,1995,Wyoming,12092,WY02101,24,2,22,4,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Evanston Police Department,1996,Wyoming,12117,WY02101,24,2,22,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evanston Police Department,1997,Wyoming,12091,WY02101,24,2,22,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evanston Police Department,1998,Wyoming,11584,WY02101,25,2,23,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evanston Police Department,1999,Wyoming,11444,WY02101,26,2,24,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evanston Police Department,2000,Wyoming,11507,WY02101,27,1,26,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evanston Police Department,2001,Wyoming,11522,WY02101,26,1,25,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evanston Police Department,2002,Wyoming,11621,WY02101,28,2,26,5,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Evanston Police Department,2003,Wyoming,11506,WY02101,26,2,24,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evanston Police Department,2004,Wyoming,11495,WY02101,28,2,26,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evanston Police Department,2005,Wyoming,11469,WY02101,28,2,26,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evanston Police Department,2006,Wyoming,11587,WY02101,27,2,25,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evanston Police Department,2007,Wyoming,11585,WY02101,29,2,27,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evanston Police Department,2008,Wyoming,11492,WY02101,27,2,25,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evanston Police Department,2009,Wyoming,11823,WY02101,27,4,23,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evanston Police Department,2010,Wyoming,12359,WY02101,28,4,24,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
