agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Biloxi Police Department,2016,Mississippi,45952,MS02401,127,6,121,50,38,12,0,0,4,0,0,2,2,0,0,0,0,0,4,0,0,2,2,0,0,3,0,0,0,0,1,0,0,0
Biloxi Police Department,2015,Mississippi,45208,MS02401,120,3,117,51,39,12,0,0,4,0,0,3,1,1,1,0,0,0,5,1,0,3,1,0,0,2,0,0,0,0,1,0,0,2
Biloxi Police Department,2014,Mississippi,45008,MS02401,124,4,120,52,36,16,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Biloxi Police Department,2013,Mississippi,44744,MS02401,123,3,120,48,38,10,0,0,2,0,0,0,2,2,0,1,1,0,4,0,1,1,2,0,0,3,0,0,0,0,0,0,0,1
Biloxi Police Department,2012,Mississippi,45037,MS02401,120,3,117,49,39,10,0,0,6,0,0,3,3,6,0,2,3,1,12,0,2,6,4,0,0,6,0,0,4,0,1,0,0,1
Biloxi Police Department,2011,Mississippi,44221,MS02401,125,3,122,50,40,10,0,0,2,0,0,2,0,7,0,0,6,1,9,0,0,8,1,0,0,4,0,0,1,0,1,0,3,0
Biloxi Police Department,2010,Mississippi,44054,MS02401,126,4,122,52,42,10,0,0,2,0,0,2,0,5,0,1,3,1,7,0,1,5,1,0,0,3,0,0,1,0,2,0,1,0
Biloxi Police Department,2009,Mississippi,45160,MS02401,130,6,124,52,40,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biloxi Police Department,2008,Mississippi,43589,MS02401,134,4,130,56,45,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Biloxi Police Department,2006,Mississippi,50028,MS02401,134,6,128,47,39,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Biloxi Police Department,2004,Mississippi,49341,MS02401,141,6,135,58,47,11,0,0,3,0,0,3,0,8,0,0,8,0,11,0,0,11,0,0,0,4,0,0,4,0,3,0,0,0
Biloxi Police Department,2002,Mississippi,51127,MS02401,136,5,131,55,44,11,0,0,3,0,0,3,0,6,0,1,4,1,9,0,1,7,1,0,0,1,0,0,2,0,2,0,1,3
Biloxi Police Department,2e3,Mississippi,50644,MS02401,132,5,127,46,34,12,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,0,0,3,0,0,2,0,1,0,0,2
Biloxi Police Department,1999,Mississippi,47600,MS02401,129,5,124,45,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biloxi Police Department,1998,Mississippi,48981,MS02401,124,5,119,43,36,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Biloxi Police Department,1997,Mississippi,48933,MS02401,119,6,113,42,34,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Biloxi Police Department,1996,Mississippi,48665,MS02401,118,6,112,45,36,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Biloxi Police Department,1995,Mississippi,48325,MS02401,119,8,111,37,29,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Biloxi Police Department,1994,Mississippi,48206,MS02401,99,6,93,37,27,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Biloxi Police Department,1993,Mississippi,47737,MS02401,84,5,79,38,32,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Biloxi Police Department,1991,Mississippi,46657,MS02401,88,4,84,38,31,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Biloxi Police Department,1990,Mississippi,46319,MS02401,84,5,79,44,33,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Biloxi Police Department,1989,Mississippi,45282,MS02401,69,4,65,39,32,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Biloxi Police Department,1988,Mississippi,47956,MS02401,69,4,65,39,32,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Biloxi Police Department,1987,Mississippi,47748,MS02401,60,2,58,35,25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Biloxi Police Department,1986,Mississippi,49192,MS02401,76,3,73,39,28,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Biloxi Police Department,1985,Mississippi,51376,MS02401,76,3,73,39,28,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Biloxi Police Department,1984,Mississippi,51079,MS02401,83,2,81,35,30,5,0,0,4,0,0,3,1,15,1,0,14,0,19,1,0,17,1,0,0,5,0,0,1,0,9,0,1,3
