agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Corpus Christi Police Department,1975,Texas,220000,TX17802,325,8,317,82,65,17,0,0,30,3,3,18,6,16,4,1,7,4,46,7,3,25,11,14,0,5,0,3,1,0,14,0,1,8
Corpus Christi Police Department,1976,Texas,207661,TX17802,308,8,300,87,67,20,0,0,34,2,1,26,5,22,3,3,14,2,56,5,4,40,7,11,1,9,2,1,9,0,10,0,1,12
Corpus Christi Police Department,1977,Texas,220500,TX17802,317,13,304,84,67,17,0,0,14,1,0,11,2,21,7,1,11,2,35,8,1,22,4,8,1,4,1,0,4,0,4,0,8,5
Corpus Christi Police Department,1978,Texas,221632,TX17802,309,11,298,89,70,19,0,0,11,2,1,5,3,21,3,4,9,5,32,5,5,14,8,2,0,2,1,2,2,1,11,0,6,5
Corpus Christi Police Department,1979,Texas,224926,TX17802,296,11,285,87,67,20,0,0,13,0,1,8,4,25,4,3,14,4,38,4,4,22,8,8,0,1,0,2,2,1,13,0,4,7
Corpus Christi Police Department,1980,Texas,230715,TX17802,309,9,300,83,66,17,0,0,15,0,1,13,1,32,7,1,15,9,47,7,2,28,10,2,0,3,1,2,2,0,18,0,9,10
Corpus Christi Police Department,1981,Texas,240243,TX17802,295,7,288,110,68,42,0,0,24,0,0,23,1,34,6,0,26,2,58,6,0,49,3,15,0,3,4,0,8,0,19,0,3,6
Corpus Christi Police Department,1982,Texas,248791,TX17802,319,12,307,95,70,25,0,0,23,4,2,13,4,21,7,1,8,5,44,11,3,21,9,18,0,1,0,0,3,0,10,2,3,7
Corpus Christi Police Department,1983,Texas,256020,TX17802,341,12,329,97,74,23,0,0,22,1,2,19,0,17,1,1,12,3,39,2,3,31,3,16,0,4,0,0,1,0,10,0,5,3
Corpus Christi Police Department,1984,Texas,257513,TX17802,343,14,329,105,66,39,0,1,21,1,3,17,0,21,2,4,14,1,42,3,7,31,1,7,0,1,2,1,4,0,18,1,3,5
Corpus Christi Police Department,1985,Texas,264221,TX17802,339,14,325,147,98,49,0,0,25,1,0,22,2,17,0,2,15,0,42,1,2,37,2,7,0,3,2,0,5,0,16,0,4,5
Corpus Christi Police Department,1986,Texas,269260,TX17802,348,14,334,134,85,49,0,0,52,2,0,46,4,66,5,9,46,6,118,7,9,92,10,14,1,8,2,1,24,0,44,0,17,7
Corpus Christi Police Department,1987,Texas,265593,TX17802,345,18,327,114,82,32,0,1,49,1,1,41,6,63,5,1,49,8,112,6,2,90,14,9,0,1,2,0,15,0,59,0,19,7
Corpus Christi Police Department,1988,Texas,261984,TX17802,350,22,328,128,86,42,0,0,31,1,0,28,2,38,4,3,31,0,69,5,3,59,2,3,0,0,2,0,11,0,36,1,8,8
Corpus Christi Police Department,1989,Texas,263298,TX17802,355,22,333,139,98,41,0,0,25,1,1,17,6,53,3,5,32,13,78,4,6,49,19,3,0,10,3,1,7,0,42,0,9,3
Corpus Christi Police Department,1990,Texas,257453,TX17802,370,22,348,146,101,45,0,0,14,1,0,9,4,46,0,2,39,5,60,1,2,48,9,2,0,9,1,0,16,0,25,0,4,3
Corpus Christi Police Department,1991,Texas,262947,TX17802,380,20,360,144,114,30,0,0,13,0,0,12,1,27,4,0,20,3,40,4,0,32,4,3,0,1,0,0,17,0,10,0,7,2
Corpus Christi Police Department,1992,Texas,267601,TX17802,374,24,350,144,103,41,0,0,19,0,0,18,1,50,4,6,47,1,69,4,6,57,2,7,0,2,0,3,18,0,22,0,15,2
Corpus Christi Police Department,1993,Texas,271654,TX17802,385,25,360,151,109,42,1,0,18,1,0,15,2,67,2,2,60,3,85,3,2,75,5,8,0,2,0,2,19,0,23,1,23,7
Corpus Christi Police Department,1994,Texas,276880,TX17802,384,23,361,142,103,39,0,0,11,0,1,9,1,41,2,1,31,7,52,2,2,40,8,7,0,1,0,1,6,0,27,0,7,3
Corpus Christi Police Department,1995,Texas,280605,TX17802,396,25,371,162,116,46,0,0,16,0,0,7,9,41,2,3,32,4,57,2,3,39,13,1,0,1,0,0,10,0,33,0,10,2
Corpus Christi Police Department,1996,Texas,286660,TX17802,404,26,378,170,127,43,0,0,17,0,1,11,5,24,0,0,19,5,41,0,1,30,10,9,0,2,0,0,5,0,15,0,5,5
Corpus Christi Police Department,1997,Texas,291321,TX17802,405,29,376,167,126,41,0,0,28,0,1,25,2,37,2,2,21,12,65,2,3,46,14,8,0,14,1,1,3,2,23,0,8,5
Corpus Christi Police Department,1998,Texas,287360,TX17802,407,30,377,171,128,43,0,0,17,0,0,15,2,45,1,2,35,7,62,1,2,50,9,2,1,11,1,0,3,1,32,0,3,8
Corpus Christi Police Department,1999,Texas,285506,TX17802,422,30,392,192,136,56,0,0,26,0,0,23,3,28,3,1,19,5,54,3,1,42,8,19,0,7,0,1,7,1,11,0,3,5
Corpus Christi Police Department,2000,Texas,277454,TX17802,434,30,404,177,129,48,0,0,28,0,0,25,3,36,0,0,31,5,64,0,0,56,8,16,0,17,1,0,5,1,15,1,2,6
Corpus Christi Police Department,2001,Texas,283750,TX17802,422,30,392,191,140,51,0,0,27,0,0,20,7,38,1,4,22,11,65,1,4,42,18,12,0,9,2,0,5,0,23,0,8,6
Corpus Christi Police Department,2002,Texas,289803,TX17802,446,34,412,199,151,48,0,0,22,0,0,20,2,28,2,1,15,10,50,2,1,35,12,10,0,14,2,0,4,0,9,0,3,8
Corpus Christi Police Department,2003,Texas,282850,TX17802,444,34,410,171,123,48,0,0,30,3,0,23,4,43,6,0,23,14,73,9,0,46,18,9,0,13,0,0,11,1,23,1,4,11
Corpus Christi Police Department,2004,Texas,283898,TX17802,421,35,386,173,132,41,0,0,33,0,0,25,8,24,0,2,18,4,57,0,2,43,12,15,0,9,1,1,6,2,16,0,2,5
Corpus Christi Police Department,2005,Texas,285821,TX17802,409,33,376,170,121,49,0,0,29,0,0,23,6,22,0,1,10,11,51,0,1,33,17,5,0,13,1,0,5,0,20,0,1,6
Corpus Christi Police Department,2006,Texas,291507,TX17802,439,36,403,197,137,60,0,0,31,0,0,28,3,16,6,0,10,0,47,6,0,38,3,2,0,5,0,2,6,1,21,0,7,3
Corpus Christi Police Department,2007,Texas,286428,TX17802,407,30,377,171,128,43,0,0,26,0,0,23,3,11,0,0,8,3,37,0,0,31,6,6,0,4,0,0,4,0,14,0,4,5
Corpus Christi Police Department,2008,Texas,286558,TX17802,448,38,410,179,143,36,1,0,22,0,0,20,2,6,0,0,6,0,28,0,0,26,2,6,0,1,0,0,7,0,11,0,1,2
Corpus Christi Police Department,2009,Texas,287507,TX17802,446,30,416,200,153,47,0,1,24,0,1,23,0,25,6,3,6,10,49,6,4,29,10,13,0,1,0,0,3,0,18,0,5,9
Corpus Christi Police Department,2010,Texas,305215,TX17802,445,30,415,212,151,61,0,0,33,0,0,30,3,19,3,3,12,1,52,3,3,42,4,10,0,2,0,0,7,0,23,0,3,7
Corpus Christi Police Department,2011,Texas,311637,TX17802,428,36,392,196,133,63,0,0,21,0,0,18,3,25,7,2,8,8,46,7,2,26,11,6,0,3,0,0,6,1,23,0,2,5
Corpus Christi Police Department,2012,Texas,312565,TX17802,432,37,395,187,140,47,0,0,38,1,0,32,5,17,2,0,12,3,55,3,0,44,8,12,0,5,1,0,8,1,20,1,5,2
Corpus Christi Police Department,2013,Texas,314523,TX17802,449,57,392,218,158,60,0,0,40,0,0,36,4,29,4,0,22,3,69,4,0,58,7,4,0,7,0,2,13,2,24,0,10,7
Corpus Christi Police Department,2014,Texas,319211,TX17802,427,50,377,175,51,124,0,0,51,2,0,44,5,30,6,2,19,3,81,8,2,63,8,5,0,7,7,0,10,4,35,1,6,6
