agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mount Vernon Police Department,2016,New York,68881,NY05903,192,34,158,69,54,15,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,1,0,2,0,0,0,0,1,0,0,0
Mount Vernon Police Department,2015,New York,68734,NY05903,195,32,163,75,28,47,0,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,1,0,1,0,0,0,0,3,0,1,0
Mount Vernon Police Department,2013,New York,68071,NY05903,206,28,178,21,16,5,0,0,9,0,0,8,1,13,0,0,10,3,22,0,0,18,4,2,0,10,0,3,4,0,2,0,0,1
Mount Vernon Police Department,2012,New York,68146,NY05903,207,31,176,33,20,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2011,New York,67594,NY05903,198,27,171,31,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2010,New York,67292,NY05903,194,27,167,30,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2009,New York,68677,NY05903,199,27,172,32,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Department,2008,New York,67810,NY05903,203,28,175,28,21,7,0,0,9,0,1,7,1,17,1,2,11,3,26,1,3,18,4,7,0,3,0,0,0,0,10,1,3,2
Mount Vernon Police Department,2007,New York,68380,NY05903,201,28,173,29,20,9,0,0,18,0,1,16,1,15,0,0,15,0,33,0,1,31,1,4,0,4,0,19,0,0,2,0,2,2
Mount Vernon Police Department,2006,New York,68106,NY05903,183,25,158,27,21,6,0,0,8,0,0,8,0,1,0,0,1,0,9,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0
