agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Buckeye Police Department,2017,Arizona,67147,AZ00703,80,9,89,10,20,30,90,29,119,0,0,0,0,0,1,1,0,0,1,2,3,0,1,0,0,0,2,0,0,1,0,0,4,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Buckeye Police Department,2016,Arizona,64563,AZ00703,79,7,86,10,16,26,89,23,112,0,0,0,0,1,3,4,0,0,2,6,8,0,5,0,0,2,3,0,0,2,0,0,12,0,0,3,9,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Buckeye Police Department,2015,Arizona,61726,AZ00703,81,6,87,10,18,28,91,24,115,0,0,0,0,0,4,4,0,0,0,12,12,0,6,0,2,1,3,1,0,2,1,0,16,0,0,0,16,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
Buckeye Police Department,2014,Arizona,58126,AZ00703,79,6,85,9,19,28,88,25,113,0,0,0,0,0,1,1,0,0,1,5,6,0,2,0,0,1,1,1,0,1,1,0,7,0,0,1,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Buckeye Police Department,2013,Arizona,55710,AZ00703,80,6,86,29,7,36,109,13,122,0,0,1,0,0,6,7,3,0,1,8,12,0,2,0,3,1,4,1,1,6,1,0,19,4,0,1,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,3,0,0,0,1,1,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0
Buckeye Police Department,2012,Arizona,52213,AZ00703,72,4,76,7,20,27,79,24,103,0,0,0,0,0,2,2,0,0,1,4,5,0,4,0,1,0,0,0,0,0,2,0,7,0,0,1,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Buckeye Police Department,2011,Arizona,51596,AZ00703,63,5,68,4,20,24,67,25,92,1,0,0,0,0,5,5,0,0,0,7,7,0,1,0,0,2,0,0,0,5,0,4,12,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4
Buckeye Police Department,2010,Arizona,50876,AZ00703,59,4,63,3,17,20,62,21,83,0,0,0,0,0,0,0,1,0,0,5,6,0,0,0,0,3,2,0,0,0,1,0,6,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Buckeye Police Department,2009,Arizona,56780,AZ00703,63,5,68,5,16,21,68,21,89,0,0,0,0,3,5,8,1,0,0,8,9,0,4,0,0,4,3,0,0,3,2,1,17,1,0,3,13,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,0,0,0
Buckeye Police Department,2008,Arizona,32070,AZ00703,63,3,66,4,18,22,67,21,88,0,0,0,0,0,5,5,0,0,0,3,3,0,0,0,0,8,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
