agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Austintown Police Department,1982,Ohio,37764,OH05001,30,0,30,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austintown Police Department,1983,Ohio,37606,OH05001,30,0,30,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austintown Police Department,1984,Ohio,37420,OH05001,30,0,30,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austintown Police Department,1985,Ohio,37391,OH05001,30,0,30,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austintown Police Department,1986,Ohio,37915,OH05001,30,0,30,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austintown Police Department,1987,Ohio,38028,OH05001,30,0,30,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austintown Police Department,1988,Ohio,37105,OH05001,30,0,30,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austintown Police Department,1989,Ohio,37230,OH05001,35,1,34,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austintown Police Department,1990,Ohio,36740,OH05001,35,1,34,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austintown Police Department,1991,Ohio,37051,OH05001,35,1,34,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austintown Police Department,1992,Ohio,37311,OH05001,35,1,34,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austintown Police Department,1993,Ohio,37547,OH05001,34,1,33,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austintown Police Department,1994,Ohio,37584,OH05001,34,1,33,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austintown Police Department,1995,Ohio,37749,OH05001,41,1,40,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austintown Police Department,1996,Ohio,37823,OH05001,41,1,40,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austintown Police Department,1997,Ohio,37866,OH05001,42,1,41,10,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austintown Police Department,1998,Ohio,37896,OH05001,39,0,39,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austintown Police Department,1999,Ohio,37572,OH05001,39,1,38,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austintown Police Department,2000,Ohio,31627,OH05001,39,1,38,12,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austintown Police Department,2002,Ohio,31817,OH05001,43,1,42,12,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austintown Police Department,2003,Ohio,37300,OH05001,36,1,35,11,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austintown Police Department,2004,Ohio,37037,OH05001,38,1,37,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austintown Police Department,2005,Ohio,36842,OH05001,37,1,36,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austintown Police Department,2006,Ohio,36659,OH05001,36,1,35,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austintown Police Department,2007,Ohio,35888,OH05001,38,2,36,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austintown Police Department,2008,Ohio,35185,OH05001,39,2,37,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austintown Police Department,2009,Ohio,34821,OH05001,39,2,37,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austintown Police Department,2010,Ohio,29677,OH05001,37,2,35,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austintown Police Department,2011,Ohio,29699,OH05001,37,2,35,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austintown Police Department,2012,Ohio,36478,OH05001,37,2,35,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austintown Police Department,2013,Ohio,36192,OH05001,37,2,35,12,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austintown Police Department,2014,Ohio,35997,OH05001,39,3,36,11,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austintown Police Department,2015,Ohio,35850,OH05001,39,3,36,11,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
