agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ouachita County Sheriff's Office,1975,Arkansas,14339,AR05200,7,0,7,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ouachita County Sheriff's Office,1976,Arkansas,12800,AR05200,7,0,7,6,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ouachita County Sheriff's Office,1977,Arkansas,12491,AR05200,9,0,9,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ouachita County Sheriff's Office,1978,Arkansas,12669,AR05200,11,2,9,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ouachita County Sheriff's Office,1979,Arkansas,11668,AR05200,13,2,11,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ouachita County Sheriff's Office,1980,Arkansas,13829,AR05200,8,0,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ouachita County Sheriff's Office,1981,Arkansas,13889,AR05200,15,2,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ouachita County Sheriff's Office,1982,Arkansas,13871,AR05200,9,1,8,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ouachita County Sheriff's Office,1983,Arkansas,15503,AR05200,10,0,10,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ouachita County Sheriff's Office,1984,Arkansas,15913,AR05200,14,0,14,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ouachita County Sheriff's Office,1985,Arkansas,16811,AR05200,13,0,13,9,4,5,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
