agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Atascadero Police Department,2016,California,30108,CA04008,28,3,25,10,9,1,0,0,1,0,0,1,0,11,0,0,6,5,12,0,0,7,5,0,0,2,0,0,2,0,6,0,2,0
Atascadero Police Department,2015,California,29316,CA04008,27,3,24,10,9,1,0,0,3,0,0,3,0,16,3,0,13,0,19,3,0,16,0,0,0,0,0,0,3,0,4,0,12,0
Atascadero Police Department,2014,California,29268,CA04008,27,3,24,10,9,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
Atascadero Police Department,2013,California,28938,CA04008,28,3,25,9,8,1,0,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,0,0,5,0,0,0,0,1,0,0,0
Atascadero Police Department,2012,California,28825,CA04008,26,3,23,10,9,1,0,0,5,0,0,4,1,0,0,0,0,0,5,0,0,4,1,0,0,1,0,0,0,0,4,0,0,0
Atascadero Police Department,2011,California,28643,CA04008,27,4,23,10,9,1,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,2,1,0,0,0,3,0,0,0
Atascadero Police Department,2010,California,28310,CA04008,26,4,22,9,8,1,0,0,1,0,1,0,0,3,0,0,3,0,4,0,1,3,0,0,0,1,0,0,0,0,2,0,1,0
Atascadero Police Department,2009,California,28675,CA04008,27,5,22,11,8,3,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0
Atascadero Police Department,2008,California,28200,CA04008,28,6,22,12,9,3,0,0,5,0,0,4,1,0,0,0,0,0,5,0,0,4,1,0,0,2,0,0,0,0,3,0,0,0
Atascadero Police Department,2007,California,27465,CA04008,29,6,23,13,9,4,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
Atascadero Police Department,2006,California,27374,CA04008,28,5,23,15,9,6,0,0,2,0,0,1,1,4,1,0,3,0,6,1,0,4,1,3,0,0,0,0,1,0,1,1,0,0
