agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Desoto Police Department,1975,Texas,7451,TX05708,17,3,14,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desoto Police Department,1976,Texas,7999,TX05708,25,2,23,4,2,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
Desoto Police Department,1977,Texas,8069,TX05708,22,2,20,4,1,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Desoto Police Department,1978,Texas,13420,TX05708,21,3,18,5,1,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Desoto Police Department,1979,Texas,14120,TX05708,20,0,20,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desoto Police Department,1980,Texas,15566,TX05708,21,0,21,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desoto Police Department,1981,Texas,16209,TX05708,21,0,21,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desoto Police Department,1982,Texas,16786,TX05708,21,0,21,7,4,3,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0
Desoto Police Department,1983,Texas,17273,TX05708,23,1,22,7,5,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Desoto Police Department,1984,Texas,17503,TX05708,24,1,23,7,4,3,0,0,1,0,1,0,0,2,0,0,1,1,3,0,1,1,1,0,0,0,2,0,0,0,1,0,0,0
Desoto Police Department,1985,Texas,17920,TX05708,26,1,25,9,7,2,0,0,1,0,0,1,0,4,1,0,3,0,5,1,0,4,0,0,0,0,1,0,1,0,1,0,2,0
Desoto Police Department,1986,Texas,20439,TX05708,32,2,30,15,12,3,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Desoto Police Department,1987,Texas,25603,TX05708,34,2,32,13,11,2,0,0,0,0,0,0,0,3,1,0,1,1,3,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1
Desoto Police Department,1988,Texas,25801,TX05708,37,2,35,16,11,5,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Desoto Police Department,1989,Texas,29687,TX05708,38,2,36,14,10,4,0,0,4,0,0,4,0,3,1,0,0,2,7,1,0,4,2,2,0,1,0,0,0,0,4,0,0,0
Desoto Police Department,1990,Texas,30544,TX05708,37,2,35,19,15,4,0,0,2,1,0,1,0,1,0,0,1,0,3,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1
Desoto Police Department,1991,Texas,31195,TX05708,40,4,36,19,15,4,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0
Desoto Police Department,1992,Texas,31747,TX05708,43,4,39,19,15,4,0,0,5,0,0,5,0,2,0,0,10,1,7,0,0,6,1,1,0,1,0,0,1,0,4,0,0,0
Desoto Police Department,1993,Texas,33996,TX05708,45,4,41,18,14,4,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,0,0,0,0,0,0,0,2,0,1,0
Desoto Police Department,1994,Texas,34650,TX05708,53,4,49,18,13,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
