agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hardin County Sheriff's Office,1975,Texas,26120,TX10000,7,0,7,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardin County Sheriff's Office,1976,Texas,21764,TX10000,7,0,7,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardin County Sheriff's Office,1978,Texas,22819,TX10000,7,0,7,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardin County Sheriff's Office,1980,Texas,30201,TX10000,7,0,7,10,6,4,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Hardin County Sheriff's Office,1981,Texas,31448,TX10000,10,0,10,9,6,3,0,0,0,0,0,0,0,6,1,2,3,0,6,1,2,3,0,0,0,2,0,0,2,0,1,0,0,1
Hardin County Sheriff's Office,1982,Texas,32567,TX10000,11,0,11,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardin County Sheriff's Office,1983,Texas,33513,TX10000,15,1,14,9,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardin County Sheriff's Office,1984,Texas,33487,TX10000,19,1,18,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardin County Sheriff's Office,1985,Texas,32996,TX10000,21,1,20,7,7,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
Hardin County Sheriff's Office,1986,Texas,34228,TX10000,20,0,20,7,6,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
