agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ashland County Sheriff's Office,1976,Ohio,20431,OH00300,25,1,24,4,3,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1
Ashland County Sheriff's Office,1977,Ohio,20570,OH00300,32,4,28,2,0,2,0,0,2,0,0,1,1,2,0,0,1,1,4,0,0,2,2,0,0,1,0,0,3,0,0,0,0,0
Ashland County Sheriff's Office,1978,Ohio,21997,OH00300,28,2,26,7,2,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Ashland County Sheriff's Office,1982,Ohio,22992,OH00300,30,2,28,5,3,2,0,1,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,0,0,0,0,0,2,0,1,0,0,0
Ashland County Sheriff's Office,1983,Ohio,22896,OH00300,33,5,28,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Ashland County Sheriff's Office,1984,Ohio,23391,OH00300,30,1,29,5,3,2,0,0,2,0,0,1,1,1,1,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,1,0,2,0
Ashland County Sheriff's Office,1985,Ohio,23389,OH00300,27,0,27,6,4,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Ashland County Sheriff's Office,1986,Ohio,23649,OH00300,34,4,30,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Ashland County Sheriff's Office,1987,Ohio,23719,OH00300,30,0,30,6,4,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ashland County Sheriff's Office,1988,Ohio,23902,OH00300,28,0,28,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Ashland County Sheriff's Office,1989,Ohio,23956,OH00300,38,9,29,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Ashland County Sheriff's Office,1994,Ohio,25271,OH00300,35,6,29,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland County Sheriff's Office,1995,Ohio,25813,OH00300,39,10,29,8,6,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ashland County Sheriff's Office,1996,Ohio,25863,OH00300,23,1,22,26,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland County Sheriff's Office,1997,Ohio,25893,OH00300,23,1,22,30,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland County Sheriff's Office,1998,Ohio,27374,OH00300,23,1,22,30,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland County Sheriff's Office,1999,Ohio,27880,OH00300,22,2,20,29,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
