agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Zanesville Police Department,1976,Ohio,34000,OH06001,38,0,38,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zanesville Police Department,1977,Ohio,34700,OH06001,39,1,38,12,11,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Zanesville Police Department,1978,Ohio,36900,OH06001,32,1,31,9,8,1,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Zanesville Police Department,1979,Ohio,37860,OH06001,34,1,33,14,2,12,0,0,0,0,0,0,0,16,0,0,14,2,16,0,0,14,2,5,0,0,0,0,2,0,8,0,0,1
Zanesville Police Department,1982,Ohio,28664,OH06001,56,3,53,16,15,1,0,0,3,0,0,3,0,32,0,0,31,1,35,0,0,34,1,14,0,5,4,0,7,0,2,0,1,2
Zanesville Police Department,1983,Ohio,28544,OH06001,62,3,59,16,15,1,0,0,2,0,0,2,0,33,1,0,32,0,35,1,0,34,0,8,0,0,0,0,11,0,14,0,0,2
Zanesville Police Department,1984,Ohio,28617,OH06001,57,3,54,15,14,1,0,0,1,0,0,1,0,15,0,0,14,1,16,0,0,15,1,4,0,2,0,0,4,0,3,0,0,3
Zanesville Police Department,1985,Ohio,28595,OH06001,54,3,51,15,14,1,0,0,0,0,0,0,0,12,0,0,12,0,12,0,0,12,0,7,0,0,0,0,5,0,0,0,0,0
Zanesville Police Department,1986,Ohio,28337,OH06001,49,3,46,17,16,1,0,0,0,0,0,0,0,9,0,0,8,1,9,0,0,8,1,1,0,0,0,0,4,0,3,1,0,0
Zanesville Police Department,1988,Ohio,28333,OH06001,55,2,53,17,16,1,0,0,6,0,0,6,0,13,0,0,13,0,19,0,0,19,0,3,0,4,0,0,8,0,3,0,0,1
Zanesville Police Department,1991,Ohio,27004,OH06001,56,2,54,16,14,2,0,0,0,0,0,0,0,13,0,0,13,0,13,0,0,13,0,1,0,0,0,0,0,0,11,0,0,1
Zanesville Police Department,1992,Ohio,27194,OH06001,53,4,49,17,15,2,0,0,3,0,0,3,0,11,0,0,19,0,14,0,0,14,0,3,0,2,0,1,2,0,4,0,0,2
Zanesville Police Department,1993,Ohio,27210,OH06001,57,4,53,17,15,2,0,0,4,0,0,4,0,4,0,0,4,0,8,0,0,8,0,0,0,2,1,0,3,0,1,0,0,1
Zanesville Police Department,1997,Ohio,27486,OH06001,53,4,49,42,29,13,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Zanesville Police Department,1998,Ohio,27467,OH06001,55,4,51,42,29,13,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2
Zanesville Police Department,2001,Ohio,25632,OH06001,55,4,51,42,29,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zanesville Police Department,2002,Ohio,25740,OH06001,55,3,52,40,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zanesville Police Department,2009,Ohio,25080,OH06001,56,2,54,37,14,23,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Zanesville Police Department,2010,Ohio,25487,OH06001,52,2,50,36,22,14,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Zanesville Police Department,2011,Ohio,25506,OH06001,49,2,47,32,20,12,0,0,0,0,0,0,0,5,0,2,3,0,5,0,2,3,0,0,0,0,0,0,0,2,2,0,0,1
Zanesville Police Department,2012,Ohio,25529,OH06001,51,1,50,38,24,14,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Zanesville Police Department,2013,Ohio,25378,OH06001,51,1,50,36,23,13,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
