agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Parker Police Dept,2016,Colorado,50409,CO01805,72,13,59,41,34,7,0,0,3,0,0,2,1,1,0,0,1,0,4,0,0,3,1,0,0,1,0,0,1,0,1,0,0,1
Parker Police Dept,2015,Colorado,51017,CO01805,63,12,51,32,27,5,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Parker Police Dept,2014,Colorado,49428,CO01805,62,12,50,34,30,4,0,0,7,0,0,5,2,0,0,0,0,0,7,0,0,5,2,0,0,1,0,0,1,0,4,0,0,1
Parker Police Dept,2013,Colorado,47748,CO01805,63,14,49,36,31,5,0,0,2,0,0,2,0,3,3,0,0,0,5,3,0,2,0,5,0,0,0,0,0,0,0,0,0,0
Parker Police Dept,2012,Colorado,47004,CO01805,60,12,48,25,22,3,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,2,0,0,0,0,1,0,2,0,0,0
Parker Police Dept,2011,Colorado,46086,CO01805,58,10,48,24,22,2,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Parker Police Dept,2010,Colorado,45297,CO01805,58,10,48,22,20,2,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,2,0
Parker Police Dept,2009,Colorado,46676,CO01805,58,10,48,25,20,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Parker Police Dept,2008,Colorado,45825,CO01805,57,10,47,25,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Dept,2007,Colorado,44624,CO01805,54,11,43,23,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
