agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Jasper County Sheriff's Office,1975,Georgia,6438,GA07900,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jasper County Sheriff's Office,1976,Georgia,3830,GA07900,6,1,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jasper County Sheriff's Office,1977,Georgia,4235,GA07900,5,0,5,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jasper County Sheriff's Office,1978,Georgia,4510,GA07900,4,0,4,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jasper County Sheriff's Office,1979,Georgia,4638,GA07900,6,0,6,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jasper County Sheriff's Office,1980,Georgia,4990,GA07900,7,0,7,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jasper County Sheriff's Office,1981,Georgia,5146,GA07900,7,0,7,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jasper County Sheriff's Office,1982,Georgia,5210,GA07900,7,0,7,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,1983,Georgia,5295,GA07900,7,0,7,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Jasper County Sheriff's Office,1984,Georgia,5252,GA07900,7,0,7,4,4,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Jasper County Sheriff's Office,1985,Georgia,5365,GA07900,6,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,1986,Georgia,5466,GA07900,6,0,6,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jasper County Sheriff's Office,1987,Georgia,5392,GA07900,7,0,7,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jasper County Sheriff's Office,1988,Georgia,5584,GA07900,6,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,1989,Georgia,5623,GA07900,7,0,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,1990,Georgia,6164,GA07900,7,0,7,5,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jasper County Sheriff's Office,1991,Georgia,6301,GA07900,8,0,8,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,1992,Georgia,6422,GA07900,9,0,9,5,4,1,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,1993,Georgia,6410,GA07900,9,0,9,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,1994,Georgia,6537,GA07900,9,0,9,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,1995,Georgia,6551,GA07900,9,0,9,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper County Sheriff's Office,1996,Georgia,6689,GA07900,9,0,9,11,8,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Jasper County Sheriff's Office,1997,Georgia,6810,GA07900,10,0,10,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
