agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lansing Township Police Department,1975,Michigan,11481,MI33843,16,1,15,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lansing Township Police Department,1976,Michigan,11372,MI33843,17,1,16,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lansing Township Police Department,1977,Michigan,11442,MI33843,19,2,17,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Lansing Township Police Department,1978,Michigan,11333,MI33843,18,2,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansing Township Police Department,1979,Michigan,11372,MI33843,14,1,13,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Lansing Township Police Department,1980,Michigan,10041,MI33843,15,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansing Township Police Department,1981,Michigan,10012,MI33843,14,1,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansing Township Police Department,1982,Michigan,9911,MI33843,14,1,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansing Township Police Department,1983,Michigan,9867,MI33843,15,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansing Township Police Department,1984,Michigan,9846,MI33843,15,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansing Township Police Department,1985,Michigan,9861,MI33843,15,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansing Township Police Department,1986,Michigan,10135,MI33843,14,1,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansing Township Police Department,1987,Michigan,10330,MI33843,14,1,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansing Township Police Department,1988,Michigan,10459,MI33843,14,1,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansing Township Police Department,1989,Michigan,10759,MI33843,14,1,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansing Township Police Department,1990,Michigan,8919,MI33843,15,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansing Township Police Department,1991,Michigan,8988,MI33843,15,1,14,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lansing Township Police Department,1992,Michigan,9054,MI33843,15,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansing Township Police Department,1993,Michigan,9096,MI33843,15,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansing Township Police Department,1994,Michigan,9113,MI33843,14,1,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansing Township Police Department,1995,Michigan,9163,MI33843,15,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansing Township Police Department,1996,Michigan,9206,MI33843,15,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansing Township Police Department,1997,Michigan,9378,MI33843,15,2,13,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lansing Township Police Department,1998,Michigan,8670,MI33843,15,2,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansing Township Police Department,1999,Michigan,8376,MI33843,15,2,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansing Township Police Department,2000,Michigan,8458,MI33843,15,1,14,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Lansing Township Police Department,2001,Michigan,8503,MI33843,13,2,11,1,1,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,2,1
Lansing Township Police Department,2002,Michigan,8554,MI33843,16,3,13,1,1,0,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,2,0,0,0,0,0,0,2,0,0,0
Lansing Township Police Department,2003,Michigan,8420,MI33843,16,4,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansing Township Police Department,2004,Michigan,8306,MI33843,16,4,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lansing Township Police Department,2005,Michigan,8124,MI33843,16,4,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansing Township Police Department,2006,Michigan,7993,MI33843,14,3,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansing Township Police Department,2007,Michigan,7822,MI33843,14,3,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lansing Township Police Department,2008,Michigan,7910,MI33843,15,3,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lansing Township Police Department,2009,Michigan,7832,MI33843,16,3,13,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lansing Township Police Department,2010,Michigan,8126,MI33843,15,3,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lansing Township Police Department,2011,Michigan,8120,MI33843,14,3,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lansing Township Police Department,2012,Michigan,8154,MI33843,14,3,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lansing Township Police Department,2013,Michigan,8087,MI33843,14,2,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lansing Township Police Department,2014,Michigan,8084,MI33843,13,2,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansing Township Police Department,2015,Michigan,8109,MI33843,13,2,11,1,1,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2
