agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Shawnee Police Department,2016,Oklahoma,31560,OK06301,52,3,49,23,18,5,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,0,0,0,0,0,7,0,0,1
Shawnee Police Department,2015,Oklahoma,31589,OK06301,58,3,55,22,16,6,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,1,0,0,0,0,0,3,6,0,0,0
Shawnee Police Department,2014,Oklahoma,31237,OK06301,58,1,57,23,17,6,0,0,0,0,0,0,0,12,0,0,12,0,12,0,0,12,0,4,0,0,0,0,0,0,5,0,1,2
Shawnee Police Department,2013,Oklahoma,30886,OK06301,57,2,55,22,14,8,0,0,0,0,0,0,0,12,0,0,11,1,12,0,0,11,1,6,0,0,0,0,0,0,4,0,0,2
Shawnee Police Department,2012,Oklahoma,30398,OK06301,58,2,56,22,16,6,0,0,0,0,0,0,0,12,0,0,12,0,12,0,0,12,0,0,2,1,0,0,0,0,5,0,0,4
Shawnee Police Department,2011,Oklahoma,30177,OK06301,59,2,57,19,13,6,0,0,1,0,0,1,0,15,0,0,15,0,16,0,0,16,0,0,0,1,0,0,0,0,11,0,0,4
Shawnee Police Department,2010,Oklahoma,29857,OK06301,53,3,50,21,15,6,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,0,1,0,0,0,2,0,0,0
Shawnee Police Department,2009,Oklahoma,30724,OK06301,55,5,50,19,14,5,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Shawnee Police Department,2008,Oklahoma,30398,OK06301,53,5,48,19,13,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Shawnee Police Department,2007,Oklahoma,30109,OK06301,54,5,49,19,15,4,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,0,0,0,0,1,5,0,0,2
Shawnee Police Department,2006,Oklahoma,30087,OK06301,49,6,43,22,17,5,0,0,0,0,0,0,0,9,0,1,8,0,9,0,1,8,0,1,0,0,0,0,0,0,7,0,0,1
Shawnee Police Department,2005,Oklahoma,29951,OK06301,50,7,43,18,13,5,0,0,2,0,0,2,0,15,0,0,15,0,17,0,0,17,0,1,0,0,1,1,2,0,8,0,0,4
Shawnee Police Department,2004,Oklahoma,29547,OK06301,50,7,43,16,0,16,0,0,2,0,0,2,0,8,0,0,7,1,10,0,0,9,1,2,0,0,0,0,1,0,7,0,0,0
Shawnee Police Department,2003,Oklahoma,29462,OK06301,53,7,46,21,15,6,0,0,4,0,0,4,0,6,0,0,6,0,10,0,0,10,0,2,0,0,0,0,1,0,2,0,0,5
Shawnee Police Department,2002,Oklahoma,29050,OK06301,53,6,47,21,16,5,0,0,4,0,0,2,2,1,0,0,1,0,5,0,0,3,2,1,0,0,0,0,0,0,3,0,0,1
Shawnee Police Department,2001,Oklahoma,28771,OK06301,58,4,54,24,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawnee Police Department,2e3,Oklahoma,28692,OK06301,53,3,50,22,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shawnee Police Department,1999,Oklahoma,27099,OK06301,52,4,48,20,16,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shawnee Police Department,1998,Oklahoma,27108,OK06301,49,4,45,21,16,5,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Shawnee Police Department,1997,Oklahoma,28382,OK06301,49,3,46,15,14,1,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1
Shawnee Police Department,1996,Oklahoma,28246,OK06301,51,4,47,21,10,11,0,0,1,0,0,1,0,3,1,0,1,1,4,1,0,2,1,0,0,0,0,0,0,1,2,0,1,0
Shawnee Police Department,1995,Oklahoma,28050,OK06301,53,4,49,19,14,5,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0
Shawnee Police Department,1994,Oklahoma,27150,OK06301,52,5,47,20,15,5,0,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,0,0,0,2,0,3,0,0,1
Shawnee Police Department,1993,Oklahoma,26925,OK06301,52,5,47,20,16,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Shawnee Police Department,1992,Oklahoma,26565,OK06301,52,5,47,20,15,5,0,0,0,0,0,0,0,2,0,0,11,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Shawnee Police Department,1991,Oklahoma,26260,OK06301,49,4,45,20,14,6,0,0,3,0,0,2,1,4,0,0,4,0,7,0,0,6,1,5,0,0,0,0,2,0,0,0,0,0
Shawnee Police Department,1990,Oklahoma,26017,OK06301,48,3,45,18,14,4,0,0,4,0,0,4,0,7,0,1,5,1,11,0,1,9,1,0,0,1,2,0,1,1,6,0,0,0
Shawnee Police Department,1989,Oklahoma,25926,OK06301,48,4,44,17,12,5,0,0,5,0,0,5,0,13,0,1,10,2,18,0,1,15,2,0,0,6,0,0,1,0,8,0,0,3
Shawnee Police Department,1988,Oklahoma,26915,OK06301,46,3,43,16,13,3,0,0,4,0,0,3,1,9,0,1,7,1,13,0,1,10,2,1,0,0,0,0,1,0,4,0,2,5
Shawnee Police Department,1987,Oklahoma,27290,OK06301,42,2,40,16,10,6,0,0,2,0,0,1,1,5,0,0,4,1,7,0,0,5,2,2,0,0,0,0,0,0,3,0,1,1
Shawnee Police Department,1986,Oklahoma,27992,OK06301,46,3,43,18,14,4,0,0,2,0,0,2,0,12,0,0,9,3,14,0,0,11,3,1,0,0,0,0,1,0,6,0,4,2
Shawnee Police Department,1985,Oklahoma,28300,OK06301,46,3,43,19,14,5,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,1,0,0,1,0,0,0,3,0,2,1
Shawnee Police Department,1984,Oklahoma,28274,OK06301,52,3,49,17,12,5,0,0,2,0,0,2,0,13,0,1,11,1,15,0,1,13,1,4,0,2,0,0,0,1,2,0,2,4
Shawnee Police Department,1983,Oklahoma,28448,OK06301,50,2,48,16,13,3,0,0,0,0,0,0,0,10,0,0,9,1,10,0,0,9,1,0,0,0,1,0,1,0,3,0,1,4
Shawnee Police Department,1982,Oklahoma,27405,OK06301,49,2,47,10,7,3,0,0,1,0,0,1,0,15,1,0,10,4,16,1,0,11,4,0,0,1,0,0,2,0,6,0,2,5
Shawnee Police Department,1981,Oklahoma,26724,OK06301,47,2,45,11,8,3,0,0,1,0,0,1,0,16,1,1,12,2,17,1,1,13,2,1,0,2,0,0,1,0,10,0,1,2
Shawnee Police Department,1980,Oklahoma,25889,OK06301,47,2,45,17,12,5,0,1,3,0,0,2,1,15,0,0,9,6,18,0,0,11,7,0,0,4,0,0,4,0,4,0,2,4
Shawnee Police Department,1979,Oklahoma,27423,OK06301,52,2,50,14,12,2,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,2,0,0,0,0,2,0,0,1
Shawnee Police Department,1978,Oklahoma,33e3,OK06301,49,1,48,14,8,6,0,0,0,0,0,0,0,13,1,1,10,1,13,1,1,10,1,0,0,4,0,0,0,0,7,0,1,1
Shawnee Police Department,1977,Oklahoma,32500,OK06301,47,1,46,10,5,5,0,0,8,0,0,7,1,1,0,0,1,0,9,0,0,8,1,0,0,1,0,0,2,0,3,0,2,1
