agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Duluth Police Department,1975,Minnesota,97800,MN06906,130,3,127,35,16,19,0,0,8,0,0,6,2,14,0,0,14,0,22,0,0,20,2,3,0,4,1,0,5,1,2,0,2,4
Duluth Police Department,1976,Minnesota,97696,MN06906,122,3,119,43,17,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duluth Police Department,1977,Minnesota,98191,MN06906,124,3,121,47,21,26,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,1,0,0,2,0,0,0,0,0
Duluth Police Department,1978,Minnesota,93199,MN06906,124,3,121,43,20,23,0,0,4,0,0,3,1,10,0,0,9,1,14,0,0,12,2,1,0,0,0,0,0,0,11,0,1,1
Duluth Police Department,1979,Minnesota,96208,MN06906,134,2,132,39,19,20,0,0,5,0,1,4,0,10,1,0,9,0,15,1,1,13,0,0,0,0,0,0,0,0,15,0,0,0
Duluth Police Department,1980,Minnesota,92789,MN06906,133,5,128,38,19,19,0,0,4,0,0,4,0,19,0,0,19,0,23,0,0,23,0,4,0,3,0,0,0,0,9,0,2,5
Duluth Police Department,1981,Minnesota,93446,MN06906,132,5,127,37,18,19,0,0,6,1,1,4,0,16,0,1,14,1,22,1,2,18,1,0,0,0,1,0,1,2,16,0,1,1
Duluth Police Department,1982,Minnesota,94429,MN06906,128,5,123,38,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duluth Police Department,1983,Minnesota,94680,MN06906,134,6,128,37,17,20,0,0,3,0,0,3,0,3,0,1,2,0,6,0,1,5,0,3,0,0,0,0,0,0,2,0,0,1
Duluth Police Department,1984,Minnesota,90728,MN06906,136,6,130,38,18,20,0,0,4,0,0,4,0,7,0,0,7,0,11,0,0,11,0,0,0,1,0,0,0,0,5,0,1,4
