agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sp: Franklin County,1975,Pennsylvania,0,PA028SP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Sp: Franklin County,1976,Pennsylvania,72307,PA028SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Franklin County,1977,Pennsylvania,72078,PA028SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Franklin County,1978,Pennsylvania,72125,PA028SP,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Sp: Franklin County,1979,Pennsylvania,66008,PA028SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Franklin County,1980,Pennsylvania,72016,PA028SP,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Sp: Franklin County,1981,Pennsylvania,72259,PA028SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Franklin County,1982,Pennsylvania,72259,PA028SP,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,3,0,0,0,0,1,0,0,0
Sp: Franklin County,1983,Pennsylvania,72441,PA028SP,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Sp: Franklin County,1984,Pennsylvania,73142,PA028SP,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Sp: Franklin County,1985,Pennsylvania,73599,PA028SP,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Sp: Franklin County,1986,Pennsylvania,74075,PA028SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Franklin County,1987,Pennsylvania,76400,PA028SP,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Sp: Franklin County,1988,Pennsylvania,77196,PA028SP,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
Sp: Franklin County,1989,Pennsylvania,77663,PA028SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Franklin County,1990,Pennsylvania,77645,PA028SP,0,0,0,0,0,0,0,0,1,0,0,1,0,4,2,0,2,0,5,2,0,3,0,0,0,1,0,0,0,2,2,0,0,0
Sp: Franklin County,1991,Pennsylvania,76768,PA028SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Franklin County,1992,Pennsylvania,77075,PA028SP,0,0,0,0,0,0,0,0,1,0,1,0,0,7,6,0,10,0,8,6,1,1,0,0,0,0,0,0,2,0,0,0,0,6
Sp: Franklin County,1993,Pennsylvania,78848,PA028SP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Sp: Franklin County,1994,Pennsylvania,78874,PA028SP,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,1,2,4,0,0,2,2,0,0,3,0,0,0,0,1,0,0,0
Sp: Franklin County,1996,Pennsylvania,80081,PA028SP,0,0,0,0,0,0,0,0,1,0,0,1,0,7,1,0,5,1,8,1,0,2,5,0,0,1,0,0,0,0,1,0,0,6
Sp: Franklin County,1997,Pennsylvania,79841,PA028SP,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
Sp: Franklin County,1998,Pennsylvania,81796,PA028SP,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,0,0,0,2,1,0,0,0,1
Sp: Franklin County,1999,Pennsylvania,82380,PA028SP,0,0,0,0,0,0,0,0,2,0,0,2,0,23,0,5,10,8,25,0,5,12,8,3,0,9,0,0,0,1,5,3,0,4
Sp: Franklin County,2000,Pennsylvania,83897,PA028SP,0,0,0,0,0,0,0,0,4,0,0,3,1,16,0,0,7,9,20,0,0,10,10,0,0,6,0,0,2,0,7,0,2,3
Sp: Franklin County,2001,Pennsylvania,83937,PA028SP,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,3,6,0,0,3,3,0,0,1,0,0,0,0,0,0,0,5
Sp: Franklin County,2002,Pennsylvania,84265,PA028SP,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,2,0,0,0,0,1
