agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
New Albany Police,2015,Indiana,36649,IN02201,64,5,59,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Albany Police,2014,Indiana,36908,IN02201,64,5,59,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Albany Police,2011,Indiana,36558,IN02201,65,5,60,5,3,2,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,1,0,0,0,0,0,0,2,0,1,0
New Albany Police,2010,Indiana,36372,IN02201,64,5,59,4,3,1,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,0,1
New Albany Police,2009,Indiana,37237,IN02201,61,5,56,5,3,2,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0
New Albany Police,2008,Indiana,36934,IN02201,62,4,58,5,3,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
New Albany Police,2007,Indiana,36840,IN02201,66,5,61,3,3,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,2,0,2,0
New Albany Police,2006,Indiana,37016,IN02201,65,5,60,3,3,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
New Albany Police,2005,Indiana,37080,IN02201,66,5,61,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
New Albany Police,2004,Indiana,37223,IN02201,65,5,60,17,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Albany Police,2003,Indiana,37752,IN02201,65,4,61,18,10,8,0,0,6,0,1,5,0,1,0,0,1,0,7,0,1,6,0,1,0,0,0,0,0,0,5,0,1,0
New Albany Police,2002,Indiana,38089,IN02201,61,4,57,17,12,5,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,0,1,0,0,0,2,0,1,1
New Albany Police,2001,Indiana,37815,IN02201,62,4,58,17,13,4,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,0,0,0,1,0,0,0,6,0,0,0
New Albany Police,2000,Indiana,37603,IN02201,66,5,61,8,6,2,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,0,1
New Albany Police,1999,Indiana,38548,IN02201,63,5,58,16,15,1,0,0,11,0,0,11,0,0,0,0,0,0,11,0,0,11,0,1,0,0,0,0,0,1,8,0,0,1
