agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Three Rivers Police Department,1975,Michigan,7594,MI75780,17,4,13,0,0,0,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,1,0,1,0,0,0,0,2,0,1,1
Three Rivers Police Department,1976,Michigan,7490,MI75780,18,4,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Three Rivers Police Department,1977,Michigan,7906,MI75780,18,4,14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Three Rivers Police Department,1978,Michigan,7165,MI75780,19,4,15,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,3,0,1,1,1,0,0,1,0,0,0,0,2,0,0,0
Three Rivers Police Department,1979,Michigan,6641,MI75780,19,6,13,0,0,0,0,0,3,0,0,3,0,10,3,0,7,0,13,3,0,10,0,0,0,1,0,0,5,0,6,0,1,0
Three Rivers Police Department,1980,Michigan,6979,MI75780,13,1,12,6,6,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1
Three Rivers Police Department,1981,Michigan,6959,MI75780,16,6,10,0,0,0,0,0,6,0,1,5,0,1,0,1,0,0,7,0,2,5,0,1,0,3,0,0,1,0,2,0,0,0
Three Rivers Police Department,1982,Michigan,6889,MI75780,17,5,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Three Rivers Police Department,1983,Michigan,6858,MI75780,16,5,11,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Three Rivers Police Department,1984,Michigan,7534,MI75780,12,1,11,5,5,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Three Rivers Police Department,1985,Michigan,7545,MI75780,12,0,12,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Three Rivers Police Department,1986,Michigan,7754,MI75780,12,0,12,5,5,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Three Rivers Police Department,1987,Michigan,8119,MI75780,13,1,12,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Three Rivers Police Department,1988,Michigan,8113,MI75780,13,0,13,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Three Rivers Police Department,1989,Michigan,7999,MI75780,13,0,13,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Three Rivers Police Department,1990,Michigan,7413,MI75780,13,0,13,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Three Rivers Police Department,1991,Michigan,7470,MI75780,12,0,12,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Three Rivers Police Department,1992,Michigan,7525,MI75780,14,0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Three Rivers Police Department,1993,Michigan,7579,MI75780,13,0,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Three Rivers Police Department,1994,Michigan,7593,MI75780,13,0,13,3,3,0,0,0,5,0,0,4,1,3,0,0,3,0,8,0,0,7,1,0,0,4,0,0,0,0,4,0,0,0
Three Rivers Police Department,1995,Michigan,7708,MI75780,15,2,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Three Rivers Police Department,1996,Michigan,7744,MI75780,14,2,12,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Three Rivers Police Department,1997,Michigan,7889,MI75780,14,2,12,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Three Rivers Police Department,1998,Michigan,7370,MI75780,15,2,13,4,3,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Three Rivers Police Department,1999,Michigan,7263,MI75780,14,3,11,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Three Rivers Police Department,2000,Michigan,7328,MI75780,16,3,13,4,3,1,0,0,2,0,0,1,1,8,0,0,6,2,10,0,0,7,3,0,0,0,0,0,1,0,7,0,2,0
Three Rivers Police Department,2001,Michigan,7367,MI75780,15,3,12,4,3,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0
Three Rivers Police Department,2002,Michigan,7411,MI75780,17,2,15,4,3,1,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
