agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Miami Police Department,2016,Oklahoma,13620,OK05802,29,1,28,9,7,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Miami Police Department,2015,Oklahoma,13695,OK05802,28,1,27,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2014,Oklahoma,13805,OK05802,31,1,30,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2013,Oklahoma,13794,OK05802,32,2,30,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,2012,Oklahoma,13660,OK05802,31,1,30,12,9,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Miami Police Department,2011,Oklahoma,13715,OK05802,31,0,31,11,8,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Miami Police Department,2010,Oklahoma,13570,OK05802,31,0,31,13,9,4,0,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
Miami Police Department,2009,Oklahoma,12953,OK05802,30,0,30,12,9,3,0,0,1,0,0,1,0,5,0,1,4,0,6,0,1,5,0,1,0,3,0,0,1,0,1,0,0,0
Miami Police Department,2008,Oklahoma,13321,OK05802,30,0,30,12,9,3,0,0,3,0,0,2,1,5,0,1,3,1,8,0,1,5,2,0,0,2,0,0,1,1,4,0,0,0
Miami Police Department,2007,Oklahoma,13622,OK05802,30,0,30,12,9,3,0,0,3,0,0,3,0,9,0,0,8,1,12,0,0,11,1,2,0,6,0,0,0,0,3,0,1,0
Miami Police Department,2006,Oklahoma,13685,OK05802,31,0,31,12,10,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0
Miami Police Department,2005,Oklahoma,13557,OK05802,31,0,31,12,10,2,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,0,0,0,0,0,4,0,0,0
Miami Police Department,2004,Oklahoma,13531,OK05802,29,0,29,11,10,1,0,0,1,0,0,1,0,5,0,1,4,0,6,0,1,5,0,2,0,2,0,0,0,0,0,0,2,0
Miami Police Department,2003,Oklahoma,13631,OK05802,31,0,31,12,9,3,0,0,3,2,0,1,0,5,1,0,4,0,8,3,0,5,0,0,0,1,0,0,2,0,3,2,0,0
Miami Police Department,2002,Oklahoma,13875,OK05802,30,0,30,12,10,2,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,1,0,0,0,0,0,3,0,0,1
Miami Police Department,2001,Oklahoma,13742,OK05802,30,0,30,12,9,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Miami Police Department,2000,Oklahoma,13704,OK05802,30,0,30,12,9,3,0,0,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,0,0,0,0,0,0,0,2,0,0,1
Miami Police Department,1999,Oklahoma,12803,OK05802,30,0,30,12,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami Police Department,1998,Oklahoma,12763,OK05802,31,0,31,11,8,3,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,2,0,4,0,0,0,0,0,0,0,0
Miami Police Department,1997,Oklahoma,13645,OK05802,31,0,31,10,8,2,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
Miami Police Department,1996,Oklahoma,13580,OK05802,31,0,31,9,2,7,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0
Miami Police Department,1995,Oklahoma,13486,OK05802,29,0,29,10,8,2,0,0,2,0,0,2,0,4,1,0,3,0,6,1,0,5,0,0,0,2,0,0,0,0,3,0,1,0
Miami Police Department,1994,Oklahoma,13283,OK05802,28,0,28,9,7,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Miami Police Department,1993,Oklahoma,13173,OK05802,28,0,28,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Police Department,1992,Oklahoma,13418,OK05802,28,0,28,7,6,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
