agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mount Joy Borough Police Department,2016,Pennsylvania,8204,PA03610,12,1,11,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Mount Joy Borough Police Department,2015,Pennsylvania,8153,PA03610,12,1,11,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
Mount Joy Borough Police Department,2014,Pennsylvania,8028,PA03610,10,1,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Joy Borough Police Department,2013,Pennsylvania,7984,PA03610,13,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Joy Borough Police Department,2012,Pennsylvania,7484,PA03610,12,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Joy Borough Police Department,2011,Pennsylvania,7434,PA03610,13,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Joy Borough Police Department,2010,Pennsylvania,7410,PA03610,13,1,12,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Mount Joy Borough Police Department,2009,Pennsylvania,7304,PA03610,12,1,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Joy Borough Police Department,2008,Pennsylvania,7306,PA03610,13,2,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Joy Borough Police Department,2007,Pennsylvania,7097,PA03610,12,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Joy Borough Police Department,2006,Pennsylvania,6950,PA03610,12,1,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Joy Borough Police Department,2005,Pennsylvania,6919,PA03610,12,1,11,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Mount Joy Borough Police Department,2004,Pennsylvania,6888,PA03610,12,1,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Joy Borough Police Department,2003,Pennsylvania,6848,PA03610,10,1,9,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Mount Joy Borough Police Department,2002,Pennsylvania,6795,PA03610,10,1,9,2,2,0,0,0,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Mount Joy Borough Police Department,2001,Pennsylvania,6768,PA03610,10,1,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Joy Borough Police Department,2000,Pennsylvania,6765,PA03610,9,0,9,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Mount Joy Borough Police Department,1999,Pennsylvania,6531,PA03610,9,0,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Joy Borough Police Department,1998,Pennsylvania,6560,PA03610,9,0,9,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Joy Borough Police Department,1997,Pennsylvania,8380,PA03610,9,0,9,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Mount Joy Borough Police Department,1996,Pennsylvania,8406,PA03610,9,0,9,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Mount Joy Borough Police Department,1995,Pennsylvania,8418,PA03610,9,0,9,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Joy Borough Police Department,1994,Pennsylvania,7267,PA03610,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Joy Borough Police Department,1993,Pennsylvania,7265,PA03610,9,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Joy Borough Police Department,1992,Pennsylvania,6465,PA03610,9,0,9,1,1,0,0,0,2,0,0,2,0,3,0,0,11,1,5,0,0,4,1,1,0,0,0,0,0,0,4,0,0,0
Mount Joy Borough Police Department,1991,Pennsylvania,6440,PA03610,9,0,9,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Mount Joy Borough Police Department,1990,Pennsylvania,6398,PA03610,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Joy Borough Police Department,1989,Pennsylvania,6581,PA03610,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Joy Borough Police Department,1988,Pennsylvania,6461,PA03610,8,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Joy Borough Police Department,1987,Pennsylvania,6275,PA03610,7,1,6,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Mount Joy Borough Police Department,1986,Pennsylvania,5871,PA03610,7,0,7,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Mount Joy Borough Police Department,1985,Pennsylvania,5748,PA03610,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Joy Borough Police Department,1984,Pennsylvania,5771,PA03610,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Joy Borough Police Department,1983,Pennsylvania,5706,PA03610,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Joy Borough Police Department,1982,Pennsylvania,5692,PA03610,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Joy Borough Police Department,1981,Pennsylvania,5692,PA03610,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Joy Borough Police Department,1980,Pennsylvania,5673,PA03610,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Joy Borough Police Department,1979,Pennsylvania,5455,PA03610,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Joy Borough Police Department,1978,Pennsylvania,5871,PA03610,5,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Mount Joy Borough Police Department,1977,Pennsylvania,5863,PA03610,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Joy Borough Police Department,1976,Pennsylvania,5874,PA03610,5,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Mount Joy Borough Police Department,1975,Pennsylvania,5925,PA03610,5,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
