agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Alpine Police Department,1975,Texas,6062,TX02201,5,0,5,4,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Alpine Police Department,1976,Texas,6062,TX02201,5,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpine Police Department,1977,Texas,6209,TX02201,5,0,5,5,0,5,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Alpine Police Department,1978,Texas,6500,TX02201,6,0,6,6,4,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2
Alpine Police Department,1979,Texas,5835,TX02201,5,0,5,7,5,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Alpine Police Department,1980,Texas,5455,TX02201,5,0,5,7,0,7,0,0,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,0,0,1,0,1,1,0,0,0,0,0
Alpine Police Department,1981,Texas,5680,TX02201,6,0,6,6,4,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Alpine Police Department,1983,Texas,6052,TX02201,6,0,6,5,4,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1
Alpine Police Department,1984,Texas,5659,TX02201,8,2,6,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpine Police Department,1986,Texas,6295,TX02201,6,0,6,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpine Police Department,1987,Texas,6069,TX02201,8,2,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpine Police Department,1988,Texas,5878,TX02201,6,0,6,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Alpine Police Department,1989,Texas,5812,TX02201,6,0,6,6,5,1,0,0,2,0,0,2,0,1,1,0,0,0,3,1,0,2,0,1,0,0,0,0,0,0,2,0,0,0
Alpine Police Department,1990,Texas,5637,TX02201,6,2,4,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpine Police Department,1991,Texas,5757,TX02201,7,1,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpine Police Department,1992,Texas,5858,TX02201,7,1,6,6,5,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpine Police Department,1993,Texas,5775,TX02201,7,0,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpine Police Department,1994,Texas,5886,TX02201,8,0,8,5,2,3,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1
Alpine Police Department,1995,Texas,5938,TX02201,9,0,9,6,3,3,0,0,3,0,0,2,1,1,0,0,1,0,4,0,0,3,1,1,0,1,0,0,0,0,2,0,0,0
Alpine Police Department,1996,Texas,6066,TX02201,11,0,11,7,4,3,0,0,2,0,0,2,0,1,1,0,0,0,3,1,0,2,0,0,0,1,0,0,0,0,2,0,0,0
Alpine Police Department,1997,Texas,6164,TX02201,10,1,9,6,2,4,0,0,0,0,0,0,0,4,1,0,1,2,4,1,0,1,2,0,0,0,0,0,0,0,0,0,2,2
Alpine Police Department,1998,Texas,6151,TX02201,12,1,11,9,5,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Alpine Police Department,1999,Texas,5887,TX02201,11,1,10,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpine Police Department,2000,Texas,5786,TX02201,12,1,11,9,4,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Alpine Police Department,2001,Texas,5917,TX02201,9,0,9,6,3,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Alpine Police Department,2002,Texas,6043,TX02201,8,1,7,6,3,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Alpine Police Department,2003,Texas,6026,TX02201,8,0,8,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpine Police Department,2004,Texas,6206,TX02201,9,0,9,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpine Police Department,2005,Texas,6179,TX02201,9,1,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpine Police Department,2006,Texas,6237,TX02201,10,3,7,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpine Police Department,2007,Texas,6056,TX02201,10,2,8,7,5,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Alpine Police Department,2008,Texas,6227,TX02201,9,2,7,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpine Police Department,2009,Texas,6322,TX02201,9,1,8,6,4,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Alpine Police Department,2010,Texas,5905,TX02201,9,1,8,8,2,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Alpine Police Department,2011,Texas,6029,TX02201,9,1,8,9,7,2,0,0,5,0,0,0,5,0,0,0,0,0,5,0,0,0,5,1,0,2,0,0,0,0,0,0,0,2
Alpine Police Department,2012,Texas,6091,TX02201,9,2,7,9,6,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Alpine Police Department,2013,Texas,5985,TX02201,9,2,7,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpine Police Department,2014,Texas,6058,TX02201,11,1,10,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpine Police Department,2015,Texas,5953,TX02201,11,1,10,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
