agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Avon Park Police Department,1975,Florida,7801,FL02801,18,0,18,3,3,0,0,0,2,1,0,0,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
Avon Park Police Department,1976,Florida,7131,FL02801,22,3,19,1,0,1,0,0,2,0,1,1,0,1,0,0,1,0,3,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0
Avon Park Police Department,1977,Florida,7026,FL02801,24,3,21,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Park Police Department,1978,Florida,7415,FL02801,22,2,20,2,2,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Avon Park Police Department,1979,Florida,7479,FL02801,19,0,19,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Avon Park Police Department,1980,Florida,7854,FL02801,21,1,20,4,4,0,0,0,7,0,1,6,0,1,1,0,0,0,8,1,1,6,0,2,0,0,0,0,0,0,5,0,1,0
Avon Park Police Department,1981,Florida,8346,FL02801,18,1,17,6,6,0,0,0,3,0,1,2,0,1,0,1,0,0,4,0,2,2,0,0,0,0,0,0,0,0,3,0,0,1
Avon Park Police Department,1982,Florida,8551,FL02801,20,1,19,4,4,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Avon Park Police Department,1983,Florida,8767,FL02801,17,2,15,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avon Park Police Department,1984,Florida,8937,FL02801,18,2,16,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
