agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Arenac County Sheriff's Office,2016,Michigan,12843,MI06106,13,1,12,13,3,10,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Arenac County Sheriff's Office,2015,Michigan,12925,MI06106,13,1,12,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arenac County Sheriff's Office,2014,Michigan,13070,MI06106,13,1,12,10,4,6,0,0,0,0,0,0,0,6,0,1,3,2,6,0,1,3,2,0,0,0,0,0,2,0,1,0,3,0
Arenac County Sheriff's Office,2013,Michigan,13041,MI06106,14,1,13,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arenac County Sheriff's Office,2012,Michigan,13297,MI06106,12,1,11,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arenac County Sheriff's Office,2011,Michigan,12397,MI06106,12,1,11,9,3,6,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,4,0,0,0,0,1
Arenac County Sheriff's Office,2010,Michigan,12406,MI06106,12,1,11,9,3,6,0,0,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,2,0,0,0,0,0,0,0,0,1,0
Arenac County Sheriff's Office,2009,Michigan,14226,MI06106,11,1,10,9,3,6,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Arenac County Sheriff's Office,2008,Michigan,14447,MI06106,9,1,8,13,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arenac County Sheriff's Office,2007,Michigan,14911,MI06106,10,1,9,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arenac County Sheriff's Office,2006,Michigan,17111,MI06106,10,1,9,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arenac County Sheriff's Office,2005,Michigan,17335,MI06106,11,2,9,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Arenac County Sheriff's Office,2004,Michigan,17365,MI06106,12,2,10,10,3,7,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Arenac County Sheriff's Office,2003,Michigan,17236,MI06106,11,2,9,10,4,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Arenac County Sheriff's Office,2002,Michigan,17464,MI06106,15,2,13,9,4,5,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0
Arenac County Sheriff's Office,2001,Michigan,17360,MI06106,15,3,12,1,1,0,0,0,2,0,0,2,0,2,0,1,1,0,4,0,1,3,0,0,0,0,0,0,0,0,2,0,0,2
Arenac County Sheriff's Office,2e3,Michigan,17269,MI06106,15,3,12,8,3,5,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Arenac County Sheriff's Office,1999,Michigan,16491,MI06106,14,2,12,9,3,6,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Arenac County Sheriff's Office,1998,Michigan,16483,MI06106,15,1,14,8,4,4,0,0,2,1,0,0,1,2,1,0,1,0,4,2,0,1,1,0,0,0,0,0,2,1,1,0,0,0
Arenac County Sheriff's Office,1997,Michigan,16420,MI06106,13,1,12,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arenac County Sheriff's Office,1996,Michigan,16118,MI06106,13,1,12,7,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arenac County Sheriff's Office,1995,Michigan,16043,MI06106,14,1,13,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arenac County Sheriff's Office,1994,Michigan,15726,MI06106,13,1,12,7,2,5,0,0,0,0,0,0,0,3,3,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Arenac County Sheriff's Office,1993,Michigan,15697,MI06106,11,1,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arenac County Sheriff's Office,1992,Michigan,15157,MI06106,9,1,8,10,6,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arenac County Sheriff's Office,1991,Michigan,15047,MI06106,10,1,9,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arenac County Sheriff's Office,1990,Michigan,14931,MI06106,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arenac County Sheriff's Office,1989,Michigan,14673,MI06106,8,1,7,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arenac County Sheriff's Office,1988,Michigan,14188,MI06106,14,4,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arenac County Sheriff's Office,1987,Michigan,13917,MI06106,13,4,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arenac County Sheriff's Office,1986,Michigan,14058,MI06106,13,1,12,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arenac County Sheriff's Office,1985,Michigan,13964,MI06106,19,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
