agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Marshfield Police Department,2016,Massachusetts,25696,MA01215,46,4,42,3,3,0,0,0,1,0,0,0,1,17,0,0,17,0,18,0,0,17,1,1,0,2,0,0,0,0,13,0,0,2
Marshfield Police Department,2015,Massachusetts,25751,MA01215,43,3,40,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshfield Police Department,2014,Massachusetts,25657,MA01215,41,3,38,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshfield Police Department,2013,Massachusetts,25581,MA01215,40,3,37,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshfield Police Department,2012,Massachusetts,25496,MA01215,41,3,38,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshfield Police Department,2011,Massachusetts,25285,MA01215,42,3,39,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshfield Police Department,2010,Massachusetts,25132,MA01215,42,3,39,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshfield Police Department,2009,Massachusetts,24811,MA01215,42,3,39,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshfield Police Department,2008,Massachusetts,24600,MA01215,45,3,42,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshfield Police Department,2007,Massachusetts,24915,MA01215,43,3,40,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshfield Police Department,2006,Massachusetts,25040,MA01215,42,2,40,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshfield Police Department,2005,Massachusetts,24748,MA01215,44,2,42,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshfield Police Department,2004,Massachusetts,24710,MA01215,43,2,41,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshfield Police Department,2003,Massachusetts,24837,MA01215,35,3,32,3,3,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0
Marshfield Police Department,2002,Massachusetts,24625,MA01215,42,2,40,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshfield Police Department,2001,Massachusetts,24440,MA01215,44,2,42,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Marshfield Police Department,2000,Massachusetts,24324,MA01215,44,2,42,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshfield Police Department,1999,Massachusetts,23645,MA01215,39,2,37,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshfield Police Department,1998,Massachusetts,23289,MA01215,40,2,38,3,3,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Marshfield Police Department,1997,Massachusetts,23062,MA01215,39,2,37,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Marshfield Police Department,1996,Massachusetts,22964,MA01215,39,2,37,2,2,0,0,0,1,0,0,1,0,11,0,0,11,0,12,0,0,12,0,0,0,2,0,0,0,0,5,0,0,5
Marshfield Police Department,1995,Massachusetts,22897,MA01215,40,2,38,3,3,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,2,0,0,0,2,0,0,0
Marshfield Police Department,1994,Massachusetts,22209,MA01215,39,2,37,3,3,0,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,1,0,0,0,0,3,0,2,0
Marshfield Police Department,1993,Massachusetts,22103,MA01215,35,2,33,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Marshfield Police Department,1992,Massachusetts,21465,MA01215,36,3,33,4,3,1,0,0,2,0,0,2,0,15,0,3,12,0,17,0,3,14,0,1,0,0,0,0,4,0,9,0,0,3
Marshfield Police Department,1991,Massachusetts,21458,MA01215,17,2,15,0,0,0,0,0,2,0,0,2,0,11,0,3,8,0,13,0,3,10,0,1,0,0,0,0,3,0,6,0,0,3
Marshfield Police Department,1990,Massachusetts,21531,MA01215,39,3,36,4,3,1,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,1,0,1,0,1,0,0,3,0,0,0
Marshfield Police Department,1989,Massachusetts,22319,MA01215,44,4,40,5,4,1,0,0,5,0,0,5,0,9,0,0,9,0,14,0,0,14,0,2,0,2,0,1,0,0,8,0,1,0
Marshfield Police Department,1988,Massachusetts,22386,MA01215,44,4,40,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshfield Police Department,1987,Massachusetts,22268,MA01215,41,3,38,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
