agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Vienna Police Department,2016,Virginia,16679,VA02903,37,6,31,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,2015,Virginia,16640,VA02903,39,6,33,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,2014,Virginia,16527,VA02903,39,5,34,10,8,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Vienna Police Department,2013,Virginia,16335,VA02903,40,5,35,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,2012,Virginia,16140,VA02903,37,5,32,11,8,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Vienna Police Department,2011,Virginia,15874,VA02903,39,4,35,11,8,3,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,0,0,0,0,0,1,0,0,0,0,2
Vienna Police Department,2010,Virginia,15687,VA02903,39,5,34,11,8,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Vienna Police Department,2009,Virginia,14946,VA02903,40,5,35,11,8,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Vienna Police Department,2008,Virginia,14889,VA02903,41,5,36,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,2007,Virginia,14923,VA02903,41,5,36,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vienna Police Department,2006,Virginia,14990,VA02903,41,5,36,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vienna Police Department,2005,Virginia,15064,VA02903,40,5,35,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vienna Police Department,2004,Virginia,15016,VA02903,42,5,37,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vienna Police Department,2003,Virginia,15044,VA02903,39,5,34,9,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vienna Police Department,2002,Virginia,14892,VA02903,39,5,34,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,2001,Virginia,14676,VA02903,37,5,32,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,2000,Virginia,14453,VA02903,40,5,35,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vienna Police Department,1999,Virginia,17070,VA02903,39,5,34,11,7,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Vienna Police Department,1998,Virginia,14957,VA02903,39,4,35,11,7,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Vienna Police Department,1997,Virginia,16225,VA02903,39,4,35,11,7,4,0,1,3,0,0,1,2,2,0,0,1,1,5,0,0,2,3,0,0,0,0,0,0,0,5,0,0,0
