agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Maryland State Forest And Park Service,1977,Maryland,0,MD00206,174,4,170,79,13,66,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,3,0,0,0
Maryland State Forest And Park Service,1978,Maryland,0,MD00206,174,4,170,79,13,66,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Maryland State Forest And Park Service,1981,Maryland,0,MD00206,119,3,116,124,21,103,0,0,6,1,0,4,1,3,0,0,3,0,9,1,0,7,1,0,0,5,0,0,0,0,0,0,1,3
Maryland State Forest And Park Service,1982,Maryland,0,MD00206,119,3,116,124,21,103,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0
Maryland State Forest And Park Service,1984,Maryland,0,MD00206,131,5,126,358,62,296,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
Maryland State Forest And Park Service,1991,Maryland,0,MD00206,190,27,163,118,31,87,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Maryland State Forest And Park Service,1992,Maryland,0,MD00206,190,27,163,118,31,87,0,0,3,0,0,3,0,4,0,0,13,0,7,0,0,7,0,3,0,3,0,0,0,0,0,0,1,0
Maryland State Forest And Park Service,1993,Maryland,0,MD00206,215,21,194,118,31,87,0,0,1,0,0,1,0,7,1,0,5,1,8,1,0,6,1,0,0,2,0,0,0,0,3,0,1,2
Maryland State Forest And Park Service,1994,Maryland,0,MD00206,193,29,164,155,44,111,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,3,0,0,2,0,0,0,0,0
Maryland State Forest And Park Service,1995,Maryland,0,MD00206,188,27,161,157,49,108,0,0,2,0,0,2,0,10,0,0,9,1,12,0,0,11,1,0,0,5,0,0,0,0,5,0,1,1
Maryland State Forest And Park Service,1996,Maryland,0,MD00206,187,26,161,191,55,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maryland State Forest And Park Service,1997,Maryland,0,MD00206,187,26,161,191,55,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maryland State Forest And Park Service,1998,Maryland,0,MD00206,187,26,161,191,55,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
