agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Middleboro Police Department,2016,Massachusetts,24490,MA01217,41,2,39,6,4,2,0,0,1,0,0,1,0,15,0,0,10,5,16,0,0,11,5,0,0,3,0,0,0,0,7,0,1,5
Middleboro Police Department,2015,Massachusetts,24357,MA01217,39,2,37,5,4,1,0,0,1,0,0,0,1,16,1,0,14,1,17,1,0,14,2,0,0,0,0,0,0,0,14,0,1,2
Middleboro Police Department,2014,Massachusetts,23784,MA01217,39,2,37,4,3,1,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,0,0,0,0,0,2,0,1,2
Middleboro Police Department,2013,Massachusetts,23547,MA01217,38,2,36,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middleboro Police Department,2012,Massachusetts,23448,MA01217,39,2,37,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleboro Police Department,2011,Massachusetts,23257,MA01217,38,2,36,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleboro Police Department,2010,Massachusetts,23116,MA01217,37,2,35,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleboro Police Department,2009,Massachusetts,21585,MA01217,39,2,37,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleboro Police Department,2008,Massachusetts,21402,MA01217,40,2,38,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleboro Police Department,2007,Massachusetts,21503,MA01217,41,2,39,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleboro Police Department,2006,Massachusetts,21325,MA01217,40,2,38,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleboro Police Department,2005,Massachusetts,21063,MA01217,42,2,40,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleboro Police Department,2004,Massachusetts,20854,MA01217,42,2,40,9,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleboro Police Department,2003,Massachusetts,20740,MA01217,42,2,40,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middleboro Police Department,2002,Massachusetts,20189,MA01217,42,2,40,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleboro Police Department,2001,Massachusetts,20036,MA01217,42,3,39,16,11,5,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Middleboro Police Department,2000,Massachusetts,19941,MA01217,39,3,36,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleboro Police Department,1999,Massachusetts,19792,MA01217,34,2,32,9,5,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Middleboro Police Department,1998,Massachusetts,19516,MA01217,33,2,31,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middleboro Police Department,1997,Massachusetts,19136,MA01217,31,2,29,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middleboro Police Department,1996,Massachusetts,19055,MA01217,32,2,30,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleboro Police Department,1995,Massachusetts,18999,MA01217,31,2,29,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleboro Police Department,1994,Massachusetts,18428,MA01217,32,2,30,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleboro Police Department,1993,Massachusetts,18340,MA01217,32,2,30,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middleboro Police Department,1992,Massachusetts,17811,MA01217,32,2,30,6,4,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middleboro Police Department,1991,Massachusetts,17806,MA01217,32,2,30,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middleboro Police Department,1990,Massachusetts,17867,MA01217,39,2,37,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middleboro Police Department,1989,Massachusetts,17710,MA01217,40,2,38,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middleboro Police Department,1988,Massachusetts,17572,MA01217,39,3,36,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middleboro Police Department,1987,Massachusetts,17479,MA01217,39,3,36,11,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middleboro Police Department,1986,Massachusetts,17218,MA01217,38,2,36,11,5,6,0,0,4,0,0,3,1,1,0,0,1,0,5,0,0,4,1,0,0,0,0,0,0,0,3,0,1,1
Middleboro Police Department,1985,Massachusetts,16933,MA01217,35,2,33,9,5,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Middleboro Police Department,1984,Massachusetts,16862,MA01217,34,1,33,8,4,4,0,0,3,0,0,2,1,1,0,0,1,0,4,0,0,3,1,0,0,0,0,0,1,0,2,0,0,1
Middleboro Police Department,1983,Massachusetts,16487,MA01217,33,1,32,8,4,4,0,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
Middleboro Police Department,1982,Massachusetts,16528,MA01217,33,1,32,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middleboro Police Department,1981,Massachusetts,16496,MA01217,32,1,31,9,5,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Middleboro Police Department,1980,Massachusetts,16377,MA01217,36,1,35,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middleboro Police Department,1979,Massachusetts,14306,MA01217,36,1,35,10,5,5,0,0,5,0,0,5,0,1,0,1,0,0,6,0,1,5,0,0,0,0,0,0,3,0,3,0,0,0
Middleboro Police Department,1978,Massachusetts,14271,MA01217,36,1,35,9,4,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Middleboro Police Department,1977,Massachusetts,14146,MA01217,33,1,32,8,3,5,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,1,0,5,0,0,0,0,0,0
Middleboro Police Department,1976,Massachusetts,14192,MA01217,33,0,33,8,3,5,0,0,7,0,0,5,2,2,0,0,2,0,9,0,0,6,3,0,0,2,0,0,0,0,7,0,0,0
Middleboro Police Department,1975,Massachusetts,14116,MA01217,33,0,33,4,2,2,0,0,3,1,0,1,1,2,0,0,2,0,5,1,0,3,1,1,0,1,0,1,0,0,2,0,0,0
