agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Tahlequah Police Department,2016,Oklahoma,16764,OK01101,34,2,32,15,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahlequah Police Department,2015,Oklahoma,16675,OK01101,34,1,33,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahlequah Police Department,2014,Oklahoma,16501,OK01101,35,1,34,8,4,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Tahlequah Police Department,2013,Oklahoma,16509,OK01101,34,1,33,8,5,3,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,1,0
Tahlequah Police Department,2012,Oklahoma,16120,OK01101,31,1,30,8,5,3,0,0,0,0,0,0,0,8,0,1,6,1,8,0,1,6,1,2,0,0,0,0,0,0,3,0,1,2
Tahlequah Police Department,2011,Oklahoma,15922,OK01101,31,1,30,8,5,3,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,9,0,0,0,0,0,0,0,0,6,0,0,3
Tahlequah Police Department,2010,Oklahoma,15753,OK01101,30,1,29,7,4,3,0,0,3,0,0,3,0,13,0,0,13,0,16,0,0,16,0,1,0,1,0,0,8,0,5,0,0,1
Tahlequah Police Department,2009,Oklahoma,16865,OK01101,30,0,30,8,5,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Tahlequah Police Department,2008,Oklahoma,16663,OK01101,31,0,31,8,6,2,0,0,0,0,0,0,0,5,1,0,4,0,5,1,0,4,0,1,0,2,0,0,1,0,1,0,0,0
Tahlequah Police Department,2007,Oklahoma,16491,OK01101,32,0,32,8,5,3,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,1,0,0,2,0,1,0,0,1
Tahlequah Police Department,2006,Oklahoma,16217,OK01101,28,0,28,14,7,7,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0
Tahlequah Police Department,2005,Oklahoma,15818,OK01101,28,0,28,12,7,5,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,1,0,0,1,0,0,0
Tahlequah Police Department,2004,Oklahoma,15458,OK01101,28,0,28,8,5,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Tahlequah Police Department,2003,Oklahoma,15089,OK01101,28,0,28,8,5,3,0,0,1,0,0,0,1,4,0,0,4,0,5,0,0,4,1,0,0,0,0,1,1,0,3,0,0,0
Tahlequah Police Department,2002,Oklahoma,14638,OK01101,28,0,28,8,5,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Tahlequah Police Department,2001,Oklahoma,14498,OK01101,27,0,27,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahlequah Police Department,2e3,Oklahoma,14458,OK01101,28,0,28,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahlequah Police Department,1999,Oklahoma,12378,OK01101,28,0,28,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahlequah Police Department,1998,Oklahoma,12043,OK01101,26,0,26,12,6,6,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,0,0,0,0,0,1,0,0,2
Tahlequah Police Department,1997,Oklahoma,11609,OK01101,24,0,24,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahlequah Police Department,1996,Oklahoma,11553,OK01101,23,0,23,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahlequah Police Department,1995,Oklahoma,11473,OK01101,24,0,24,9,4,5,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Tahlequah Police Department,1994,Oklahoma,11300,OK01101,24,0,24,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahlequah Police Department,1993,Oklahoma,11207,OK01101,25,0,25,11,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahlequah Police Department,1992,Oklahoma,10617,OK01101,24,0,24,11,3,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahlequah Police Department,1991,Oklahoma,10495,OK01101,24,0,24,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahlequah Police Department,1990,Oklahoma,10398,OK01101,22,0,22,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahlequah Police Department,1989,Oklahoma,13346,OK01101,21,0,21,8,1,7,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,0,0,0,3,0,0,0,0,0
Tahlequah Police Department,1988,Oklahoma,13191,OK01101,22,0,22,6,2,4,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Tahlequah Police Department,1987,Oklahoma,12799,OK01101,25,1,24,6,2,4,0,0,1,0,0,1,0,13,0,0,13,0,14,0,0,14,0,0,0,2,0,0,9,0,3,0,0,0
Tahlequah Police Department,1986,Oklahoma,11246,OK01101,20,1,19,6,2,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0
Tahlequah Police Department,1985,Oklahoma,10194,OK01101,24,1,23,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tahlequah Police Department,1984,Oklahoma,10185,OK01101,26,1,25,5,0,5,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,3,0,0,1,0,0,0,1,1
Tahlequah Police Department,1983,Oklahoma,10686,OK01101,25,1,24,6,1,5,0,0,3,0,0,3,0,4,1,0,1,2,7,1,0,4,2,0,0,2,0,0,1,0,4,0,0,0
Tahlequah Police Department,1982,Oklahoma,10294,OK01101,24,1,23,6,1,5,0,0,2,0,0,1,1,3,0,0,3,0,5,0,0,4,1,0,0,0,0,0,2,0,1,0,1,1
Tahlequah Police Department,1981,Oklahoma,10039,OK01101,24,1,23,5,1,4,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0
Tahlequah Police Department,1980,Oklahoma,9725,OK01101,24,1,23,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tahlequah Police Department,1979,Oklahoma,9084,OK01101,22,0,22,8,4,4,0,0,2,0,0,2,0,1,0,1,0,0,3,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1
