agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Manchester Police Department,2016,New Hampshire,110353,NH00634,231,20,211,57,35,22,0,0,1,0,0,1,0,8,0,0,5,3,9,0,0,6,3,1,0,2,1,0,0,0,3,1,1,0
Manchester Police Department,2015,New Hampshire,110661,NH00634,216,18,198,56,33,23,0,0,11,0,0,11,0,13,0,0,13,0,24,0,0,24,0,11,0,4,0,0,2,1,6,0,0,0
Manchester Police Department,2014,New Hampshire,110571,NH00634,223,17,206,58,34,24,0,0,2,0,0,2,0,8,0,0,6,2,10,0,0,8,2,0,0,2,0,0,3,0,4,0,0,1
Manchester Police Department,2013,New Hampshire,110411,NH00634,217,17,200,61,35,26,0,0,2,0,0,2,0,13,0,2,11,0,15,0,2,13,0,2,0,2,1,0,1,1,6,0,2,0
Manchester Police Department,2012,New Hampshire,110040,NH00634,213,16,197,56,33,23,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,2,0,0,0,0,1,0,2,0,1,0
Manchester Police Department,2011,New Hampshire,109708,NH00634,207,14,193,64,38,26,0,0,5,0,0,5,0,2,1,0,1,0,7,1,0,6,0,1,0,0,0,0,1,0,4,0,0,1
Manchester Police Department,2010,New Hampshire,109565,NH00634,209,13,196,62,36,26,0,0,6,0,0,4,2,12,0,0,11,1,18,0,0,15,3,3,0,6,0,2,0,1,4,0,1,1
Manchester Police Department,2009,New Hampshire,108671,NH00634,213,15,198,63,38,25,0,0,8,0,0,8,0,48,0,0,46,2,56,0,0,54,2,9,0,10,1,1,11,1,18,0,4,1
Manchester Police Department,2008,New Hampshire,109083,NH00634,219,16,203,59,36,23,0,0,7,0,0,7,0,37,0,0,30,7,44,0,0,37,7,9,0,7,0,3,7,0,14,0,2,2
Manchester Police Department,2007,New Hampshire,109873,NH00634,214,13,201,62,37,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,2006,New Hampshire,110106,NH00634,200,12,188,61,37,24,0,1,0,0,0,0,0,47,0,0,47,0,47,0,0,47,0,5,0,1,0,1,5,1,27,0,3,4
Manchester Police Department,2005,New Hampshire,110188,NH00634,202,12,190,61,40,21,0,0,2,0,0,2,0,39,0,0,39,0,41,0,0,41,0,3,0,0,0,1,6,0,25,0,5,1
Manchester Police Department,2004,New Hampshire,109870,NH00634,201,11,190,63,42,21,0,0,0,0,0,0,0,46,0,0,46,0,46,0,0,46,0,16,0,2,0,1,2,0,17,1,4,3
Manchester Police Department,2003,New Hampshire,109472,NH00634,203,11,192,68,45,23,0,0,2,0,0,2,0,36,0,0,36,0,38,0,0,38,0,12,0,5,1,1,2,0,14,0,0,3
Manchester Police Department,2002,New Hampshire,110406,NH00634,202,12,190,68,46,22,0,0,0,0,0,0,0,54,0,0,51,3,54,0,0,51,3,11,0,1,0,0,4,1,32,0,4,1
Manchester Police Department,2001,New Hampshire,109032,NH00634,199,10,189,69,46,23,0,0,2,0,0,2,0,61,0,0,60,1,63,0,0,62,1,11,0,0,0,1,6,0,22,0,13,10
Manchester Police Department,2000,New Hampshire,107006,NH00634,202,9,193,57,43,14,0,0,7,0,0,7,0,56,0,0,56,0,63,0,0,63,0,11,0,3,0,0,9,1,27,0,4,8
Manchester Police Department,1999,New Hampshire,103782,NH00634,199,9,190,65,49,16,0,0,9,0,0,8,1,48,2,0,46,0,57,2,0,54,1,6,0,1,0,0,2,2,37,0,5,4
Manchester Police Department,1998,New Hampshire,103675,NH00634,196,6,190,65,46,19,0,0,31,0,0,31,0,32,0,0,32,0,63,0,0,63,0,2,0,5,0,2,14,1,32,0,4,3
Manchester Police Department,1997,New Hampshire,99973,NH00634,188,4,184,65,47,18,0,0,52,0,0,49,3,8,0,1,7,0,60,0,1,56,3,1,0,10,0,1,20,0,21,0,6,1
Manchester Police Department,1996,New Hampshire,99036,NH00634,185,7,178,60,40,20,0,0,41,0,1,39,1,17,0,0,17,0,58,0,1,56,1,5,0,5,0,1,9,0,32,0,4,2
Manchester Police Department,1995,New Hampshire,97785,NH00634,187,6,181,43,31,12,0,0,0,0,0,0,0,28,0,0,28,0,28,0,0,28,0,5,0,5,0,2,8,0,6,0,0,2
Manchester Police Department,1994,New Hampshire,99251,NH00634,178,4,174,47,37,10,0,0,0,0,0,0,0,37,0,0,37,0,37,0,0,37,0,13,0,3,0,2,10,0,9,0,0,0
Manchester Police Department,1993,New Hampshire,98145,NH00634,178,4,174,51,41,10,0,0,1,0,0,0,1,47,0,0,47,0,48,0,0,47,1,9,0,2,0,1,17,0,14,0,0,5
Manchester Police Department,1992,New Hampshire,99778,NH00634,180,4,176,48,35,13,0,0,0,0,0,0,0,45,0,0,45,0,45,0,0,45,0,4,0,2,0,1,16,0,18,0,0,4
Manchester Police Department,1991,New Hampshire,99240,NH00634,175,4,171,54,45,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Police Department,1990,New Hampshire,99567,NH00634,166,4,162,45,41,4,0,0,0,0,0,0,0,52,0,0,52,0,52,0,0,52,0,9,0,5,0,5,9,0,18,0,0,6
Manchester Police Department,1989,New Hampshire,100295,NH00634,170,4,166,53,44,9,0,0,10,1,0,9,0,47,0,0,47,0,57,1,0,56,0,16,0,4,0,6,7,0,15,0,1,8
Manchester Police Department,1988,New Hampshire,103659,NH00634,169,2,167,51,38,13,0,0,11,0,0,11,0,56,0,0,56,0,67,0,0,67,0,18,0,12,0,0,9,0,25,0,0,3
Manchester Police Department,1987,New Hampshire,100131,NH00634,171,2,169,39,28,11,0,0,7,0,0,7,0,96,0,1,94,1,103,0,1,101,1,32,0,27,1,0,4,0,36,0,1,2
