agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Susquehanna Township Police Department,2016,Pennsylvania,24846,PA02208,42,4,38,2,2,0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,3,0,0,0,0,0,0,2,0
Susquehanna Township Police Department,2015,Pennsylvania,24584,PA02208,41,4,37,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Susquehanna Township Police Department,2014,Pennsylvania,24515,PA02208,43,4,39,2,2,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0
Susquehanna Township Police Department,2013,Pennsylvania,24443,PA02208,41,4,37,2,2,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0
Susquehanna Township Police Department,2012,Pennsylvania,24145,PA02208,40,4,36,2,2,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,1,0,0,1,0,1,0,2,0
Susquehanna Township Police Department,2011,Pennsylvania,24113,PA02208,39,4,35,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Susquehanna Township Police Department,2010,Pennsylvania,24036,PA02208,39,4,35,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Susquehanna Township Police Department,2009,Pennsylvania,23181,PA02208,40,4,36,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Susquehanna Township Police Department,2008,Pennsylvania,22920,PA02208,40,4,36,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Susquehanna Township Police Department,2007,Pennsylvania,22905,PA02208,40,4,36,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Susquehanna Township Police Department,2006,Pennsylvania,22775,PA02208,40,5,35,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Susquehanna Township Police Department,2005,Pennsylvania,22672,PA02208,39,4,35,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Susquehanna Township Police Department,2004,Pennsylvania,22575,PA02208,37,3,34,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Susquehanna Township Police Department,2003,Pennsylvania,22324,PA02208,37,3,34,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Susquehanna Township Police Department,2002,Pennsylvania,21991,PA02208,37,3,34,2,2,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0
Susquehanna Township Police Department,2001,Pennsylvania,21906,PA02208,37,3,34,2,2,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Susquehanna Township Police Department,2000,Pennsylvania,21895,PA02208,36,3,33,2,2,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,0,1
Susquehanna Township Police Department,1999,Pennsylvania,20869,PA02208,34,3,31,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Susquehanna Township Police Department,1998,Pennsylvania,20313,PA02208,33,3,30,2,2,0,0,0,2,0,0,2,0,5,0,0,5,0,7,1,0,6,0,1,0,1,1,0,1,1,1,0,1,0
Susquehanna Township Police Department,1997,Pennsylvania,18872,PA02208,32,3,29,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Susquehanna Township Police Department,1996,Pennsylvania,18929,PA02208,30,3,27,3,2,1,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Susquehanna Township Police Department,1995,Pennsylvania,18955,PA02208,30,3,27,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susquehanna Township Police Department,1994,Pennsylvania,18924,PA02208,29,3,26,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Susquehanna Township Police Department,1993,Pennsylvania,18918,PA02208,30,3,27,2,1,1,0,0,3,0,0,1,2,0,0,0,0,0,3,0,0,1,2,0,0,1,0,1,0,0,0,0,0,1
