agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Morgan County Sheriff's Office,1979,Tennessee,15945,TN06500,6,0,6,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,1981,Tennessee,17007,TN06500,8,0,8,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,1998,Tennessee,17719,TN06500,12,2,10,15,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,1999,Tennessee,17984,TN06500,12,0,12,13,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,2000,Tennessee,18815,TN06500,15,1,14,17,8,9,0,0,0,0,0,0,0,7,0,0,5,2,7,0,0,5,2,1,0,0,0,0,4,0,2,0,0,0
Morgan County Sheriff's Office,2001,Tennessee,18983,TN06500,14,1,13,17,9,8,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,1,0,0,0,0,0,0,2,0,0,1
Morgan County Sheriff's Office,2002,Tennessee,19173,TN06500,14,0,14,18,11,7,0,0,3,0,0,3,0,6,0,0,5,1,9,0,0,8,1,1,0,2,0,0,1,0,4,0,1,0
Morgan County Sheriff's Office,2003,Tennessee,19062,TN06500,15,2,13,17,9,8,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,2004,Tennessee,19305,TN06500,17,1,16,39,16,23,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
Morgan County Sheriff's Office,2005,Tennessee,19365,TN06500,11,0,11,32,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,2006,Tennessee,19435,TN06500,17,0,17,34,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,2007,Tennessee,19412,TN06500,14,0,14,25,14,11,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Morgan County Sheriff's Office,2008,Tennessee,19457,TN06500,16,0,16,26,13,13,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Morgan County Sheriff's Office,2009,Tennessee,19552,TN06500,15,0,15,25,14,11,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,2010,Tennessee,21044,TN06500,17,0,17,27,16,11,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Morgan County Sheriff's Office,2011,Tennessee,21234,TN06500,18,0,18,27,14,13,0,0,2,0,0,2,0,3,1,0,2,0,5,1,0,4,0,1,0,0,0,0,0,0,4,0,0,0
Morgan County Sheriff's Office,2012,Tennessee,21073,TN06500,19,0,19,31,14,17,0,0,3,0,0,2,1,8,0,0,0,8,11,0,0,2,9,0,0,0,0,0,0,0,10,0,0,1
Morgan County Sheriff's Office,2013,Tennessee,20448,TN06500,20,0,20,25,11,14,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,2014,Tennessee,20470,TN06500,22,1,21,24,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,2015,Tennessee,20105,TN06500,20,0,20,24,10,14,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0
