agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Etowah Police Department,1991,Tennessee,3874,TN05403,8,1,7,4,0,4,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0
Etowah Police Department,1992,Tennessee,3929,TN05403,9,1,8,4,0,4,0,0,2,0,0,2,0,3,0,0,10,1,5,0,0,4,1,0,0,2,0,0,0,0,1,0,1,1
Etowah Police Department,1995,Tennessee,4394,TN05403,9,1,8,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etowah Police Department,1997,Tennessee,4487,TN05403,9,1,8,4,2,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Etowah Police Department,1998,Tennessee,3958,TN05403,10,1,9,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etowah Police Department,1999,Tennessee,3880,TN05403,10,1,9,5,3,2,0,0,0,0,0,0,0,9,0,0,8,1,9,0,0,8,1,1,0,4,0,0,1,0,0,0,2,1
Etowah Police Department,2000,Tennessee,3663,TN05403,8,2,6,5,2,3,0,0,1,0,0,1,0,9,6,0,3,0,10,6,0,4,0,0,0,2,0,0,1,0,7,0,0,0
Etowah Police Department,2001,Tennessee,3696,TN05403,10,4,6,4,2,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1
Etowah Police Department,2002,Tennessee,3733,TN05403,10,1,9,4,2,2,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,0,0,0,0,0,0,0,3,0,0,5
Etowah Police Department,2003,Tennessee,3667,TN05403,9,1,8,4,3,1,0,0,2,0,0,2,0,7,0,0,3,4,9,0,0,5,4,2,0,0,0,0,0,0,6,0,1,0
Etowah Police Department,2004,Tennessee,3702,TN05403,10,1,9,4,2,2,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,1,0,0,0,0,0,0,3,0,1,0
Etowah Police Department,2005,Tennessee,3746,TN05403,10,2,8,4,2,2,0,0,4,0,0,4,0,9,0,1,8,0,13,0,1,12,0,0,0,5,0,1,1,0,2,0,2,2
Etowah Police Department,2006,Tennessee,3759,TN05403,10,2,8,4,2,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,1,0,1,2
Etowah Police Department,2007,Tennessee,3775,TN05403,10,2,8,4,2,2,0,0,0,0,0,0,0,6,0,1,4,1,6,0,1,4,1,0,0,1,0,0,0,1,1,0,0,3
Etowah Police Department,2008,Tennessee,3768,TN05403,13,1,12,4,2,2,0,0,0,0,0,0,0,6,0,0,4,2,6,0,0,4,2,1,0,1,1,1,0,0,2,0,0,0
Etowah Police Department,2009,Tennessee,3787,TN05403,9,1,8,4,2,2,0,0,1,0,0,0,1,2,0,0,2,0,3,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0
Etowah Police Department,2010,Tennessee,3490,TN05403,10,2,8,5,2,3,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
Etowah Police Department,2011,Tennessee,3521,TN05403,10,0,10,1,0,1,0,0,0,0,0,0,0,4,0,0,2,2,4,0,0,2,2,1,0,0,0,0,1,0,1,0,0,1
Etowah Police Department,2012,Tennessee,3535,TN05403,10,0,10,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Etowah Police Department,2013,Tennessee,3489,TN05403,10,0,10,1,0,1,0,0,0,0,0,0,0,4,3,0,0,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Etowah Police Department,2014,Tennessee,3499,TN05403,10,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etowah Police Department,2015,Tennessee,3508,TN05403,10,0,10,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
