agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Jackson Township Police,1975,New Jersey,20854,NJ01511,41,0,41,7,6,1,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,1,0,1,0,0,0,0,3,0,0,0
Jackson Township Police,1976,New Jersey,21110,NJ01511,48,0,48,6,6,0,0,0,7,0,0,7,0,3,0,1,2,0,10,0,1,9,0,2,0,0,0,0,0,0,5,1,1,1
Jackson Township Police,1977,New Jersey,25203,NJ01511,51,0,51,12,12,0,0,0,6,1,0,5,0,5,0,0,4,1,11,1,0,9,1,5,0,0,0,1,2,0,3,0,0,0
Jackson Township Police,1978,New Jersey,25100,NJ01511,54,0,54,11,10,1,0,0,13,0,0,11,2,9,0,0,9,0,22,0,0,20,2,1,0,3,0,0,5,0,11,0,2,0
Jackson Township Police,1979,New Jersey,24510,NJ01511,54,0,54,13,12,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Jackson Township Police,1980,New Jersey,25607,NJ01511,54,0,54,11,10,1,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,2,0,0,0,0,0,0,2,0,0,0
Jackson Township Police,1981,New Jersey,25812,NJ01511,50,0,50,11,0,11,0,0,13,0,0,13,0,5,0,0,3,2,18,0,0,16,2,0,0,1,1,7,0,0,3,0,3,3
Jackson Township Police,1982,New Jersey,25941,NJ01511,49,0,49,11,10,1,0,0,8,0,0,8,0,3,0,0,3,0,11,0,0,11,0,0,0,1,0,0,1,0,8,0,0,1
Jackson Township Police,1983,New Jersey,26045,NJ01511,49,0,49,12,11,1,0,0,1,0,0,0,1,5,0,0,5,0,6,0,0,5,1,0,0,0,0,0,0,0,5,0,0,1
Jackson Township Police,1984,New Jersey,26572,NJ01511,50,0,50,11,10,1,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,1,0,1,0,0,0,0,4,0,0,0
