agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Tyler Police Department,2016,Texas,105044,TX21204,190,13,177,48,32,16,0,0,9,0,0,9,0,5,0,1,1,3,14,0,1,10,3,0,0,5,0,0,2,3,3,0,1,0
Tyler Police Department,2015,Texas,102481,TX21204,186,15,171,48,36,12,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Tyler Police Department,2014,Texas,100969,TX21204,190,17,173,45,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Police Department,2013,Texas,100033,TX21204,191,17,174,51,40,11,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,1,0,0,0,0,0,0,8,0,1,0
Tyler Police Department,2012,Texas,100040,TX21204,188,17,171,46,40,6,0,0,0,0,0,0,0,17,0,0,17,0,17,0,0,17,0,3,0,0,0,0,1,0,9,0,2,2
Tyler Police Department,2011,Texas,98939,TX21204,190,18,172,50,38,12,0,0,1,0,0,1,0,18,1,0,13,4,19,1,0,14,4,1,0,4,0,0,2,0,6,0,3,3
Tyler Police Department,2010,Texas,96900,TX21204,186,15,171,52,41,11,0,0,0,0,0,0,0,20,0,3,14,3,20,0,3,14,3,3,0,2,0,0,2,1,8,0,2,2
Tyler Police Department,2009,Texas,99279,TX21204,183,15,168,55,43,12,0,0,0,0,0,0,0,12,0,1,11,0,12,0,1,11,0,3,0,0,0,0,1,0,5,1,0,2
Tyler Police Department,2008,Texas,98042,TX21204,185,15,170,48,38,10,0,0,0,0,0,0,0,21,0,1,18,2,21,0,1,18,2,5,0,1,2,0,1,0,7,0,1,4
Tyler Police Department,2007,Texas,95596,TX21204,179,16,163,48,42,6,0,0,5,0,0,5,0,14,0,0,14,0,19,0,0,19,0,0,0,0,1,0,0,0,5,0,8,5
Tyler Police Department,2006,Texas,94541,TX21204,178,14,164,49,39,10,0,0,13,1,0,12,0,24,12,1,10,1,37,13,1,22,1,6,0,0,2,0,1,0,21,0,7,0
Tyler Police Department,2005,Texas,91025,TX21204,170,12,158,50,40,10,0,0,10,1,0,8,1,4,0,0,3,1,14,1,0,11,2,5,0,0,0,0,0,0,7,0,1,1
Tyler Police Department,2004,Texas,89799,TX21204,180,16,164,51,43,8,0,0,12,0,0,9,3,13,6,0,6,1,25,6,0,15,4,8,0,0,0,0,0,0,10,0,1,6
Tyler Police Department,2003,Texas,88383,TX21204,182,16,166,55,45,10,0,0,14,1,2,9,2,6,1,1,2,2,20,2,3,11,4,1,0,3,0,0,0,0,11,0,3,2
Tyler Police Department,2002,Texas,87373,TX21204,180,14,166,55,47,8,0,0,5,0,0,2,3,4,0,0,2,2,9,0,0,4,5,2,0,0,0,0,0,0,4,0,1,2
Tyler Police Department,2001,Texas,85548,TX21204,177,13,164,55,48,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Police Department,2000,Texas,83650,TX21204,173,14,159,56,50,6,0,0,8,0,0,6,2,6,1,0,4,1,14,1,0,10,3,0,0,7,0,0,3,1,1,0,1,1
Tyler Police Department,1999,Texas,85116,TX21204,171,14,157,56,48,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Police Department,1998,Texas,84592,TX21204,171,14,157,54,49,5,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,1,0,1,0,0,0,0,2,0,1,0
Tyler Police Department,1997,Texas,84824,TX21204,166,14,152,55,49,6,0,0,5,2,0,2,1,4,0,0,2,2,9,2,0,4,3,1,0,1,0,0,0,0,2,0,3,2
Tyler Police Department,1996,Texas,83467,TX21204,161,14,147,61,56,5,0,0,3,0,0,3,0,4,1,0,2,1,7,1,0,5,1,1,0,4,0,0,0,0,2,0,0,0
Tyler Police Department,1995,Texas,81704,TX21204,164,13,151,59,56,3,0,0,6,0,0,5,1,3,0,0,1,2,9,0,0,6,3,1,0,5,0,0,1,0,0,0,0,2
Tyler Police Department,1994,Texas,79892,TX21204,155,14,141,54,50,4,0,0,8,0,0,5,3,8,3,0,1,4,16,3,0,6,7,0,0,3,1,1,0,0,5,0,3,3
Tyler Police Department,1993,Texas,78384,TX21204,133,14,119,50,45,5,0,0,19,0,0,18,1,6,2,0,4,0,25,2,0,22,1,0,0,14,0,0,0,0,6,0,1,4
Tyler Police Department,1992,Texas,78423,TX21204,128,14,114,44,40,4,0,0,12,1,0,10,1,11,5,0,14,1,23,6,0,15,2,0,0,7,0,0,0,0,13,0,1,2
Tyler Police Department,1991,Texas,77060,TX21204,130,15,115,48,44,4,0,0,7,0,1,6,0,10,1,1,8,0,17,1,2,14,0,0,0,6,0,0,0,0,6,0,2,3
Tyler Police Department,1990,Texas,75450,TX21204,132,16,116,46,43,3,0,0,10,1,0,8,1,7,0,1,6,0,17,1,1,14,1,0,1,7,0,0,1,0,6,0,2,0
Tyler Police Department,1989,Texas,75418,TX21204,135,14,121,48,45,3,0,0,10,0,0,7,3,2,0,0,2,0,12,0,0,9,3,2,0,3,0,0,1,0,5,0,0,1
Tyler Police Department,1988,Texas,75665,TX21204,128,11,117,35,31,4,0,0,6,0,0,6,0,20,1,0,18,1,26,1,0,24,1,0,0,3,0,0,9,0,9,0,3,2
Tyler Police Department,1987,Texas,75924,TX21204,128,13,115,33,30,3,0,0,16,0,0,13,3,15,0,0,15,0,31,0,0,28,3,1,0,12,5,0,1,0,7,0,3,2
Tyler Police Department,1986,Texas,76188,TX21204,127,10,117,35,32,3,0,0,10,0,0,10,0,24,4,0,15,5,34,4,0,25,5,3,1,7,0,0,0,0,11,0,3,9
Tyler Police Department,1985,Texas,78339,TX21204,125,9,116,33,30,3,0,0,7,0,0,6,1,22,3,0,19,0,29,3,0,25,1,2,0,3,2,0,1,0,14,0,3,4
Tyler Police Department,1984,Texas,76514,TX21204,120,9,111,34,30,4,0,0,7,0,0,6,1,20,0,0,18,2,27,0,0,24,3,1,0,7,3,0,4,0,6,1,2,3
Tyler Police Department,1983,Texas,77672,TX21204,115,8,107,34,29,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Police Department,1982,Texas,75479,TX21204,116,7,109,34,31,3,0,0,10,0,0,9,1,24,1,1,22,0,34,1,1,31,1,1,0,6,1,0,2,0,19,0,3,2
Tyler Police Department,1981,Texas,72886,TX21204,110,7,103,42,36,6,0,0,4,3,0,1,0,23,0,0,22,1,27,3,0,23,1,0,0,2,1,1,3,0,14,0,4,2
Tyler Police Department,1980,Texas,69995,TX21204,105,7,98,22,18,4,0,0,1,0,0,0,1,16,0,0,13,3,17,0,0,13,4,1,0,0,0,0,2,0,10,1,2,1
Tyler Police Department,1979,Texas,66986,TX21204,97,3,94,20,18,2,0,0,1,0,0,1,0,22,1,0,21,0,23,1,0,22,0,4,0,1,1,0,3,0,9,0,5,0
Tyler Police Department,1978,Texas,70246,TX21204,102,3,99,24,20,4,0,0,2,0,0,2,0,11,3,1,7,0,13,3,1,9,0,0,0,0,1,0,1,0,6,0,4,1
Tyler Police Department,1977,Texas,68480,TX21204,100,2,98,20,20,0,0,0,0,0,0,0,0,11,0,0,10,1,11,0,0,10,1,0,0,1,0,0,3,0,3,0,3,1
Tyler Police Department,1976,Texas,66780,TX21204,94,2,92,24,3,21,0,0,1,0,0,1,0,10,0,0,9,1,11,0,0,10,1,1,0,1,1,0,1,0,2,0,4,1
Tyler Police Department,1975,Texas,65200,TX21204,90,0,90,22,19,3,0,0,2,0,0,2,0,17,2,1,14,0,19,2,1,16,0,2,0,1,0,0,2,1,7,0,3,3
