agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Tyler Police Department,2017,Texas,106115,TX21204,170,17,187,13,31,44,183,48,231,0,0,0,0,2,2,4,0,0,0,3,3,0,1,0,0,2,2,0,0,0,2,0,7,0,0,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Tyler Police Department,2016,Texas,105044,TX21204,177,13,190,16,32,48,193,45,238,0,0,0,0,0,9,9,0,1,3,1,5,0,5,0,3,3,2,0,0,1,0,0,14,0,1,3,10,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tyler Police Department,2015,Texas,102481,TX21204,171,15,186,12,36,48,183,51,234,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Police Department,2014,Texas,100969,TX21204,173,17,190,12,33,45,185,50,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Police Department,2013,Texas,100033,TX21204,174,17,191,11,40,51,185,57,242,0,0,0,0,0,1,1,0,0,0,9,9,0,0,0,0,8,0,0,0,1,0,1,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Tyler Police Department,2012,Texas,100040,TX21204,171,17,188,6,40,46,177,57,234,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,9,1,0,0,2,2,3,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,3
Tyler Police Department,2011,Texas,98939,TX21204,172,18,190,12,38,50,184,56,240,0,0,0,0,0,1,1,1,0,4,13,18,0,4,0,0,6,2,0,0,3,3,1,19,1,0,4,14,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,1,0,0,0,1
Tyler Police Department,2010,Texas,96900,TX21204,171,15,186,11,41,52,182,56,238,0,0,0,0,0,0,0,0,3,3,14,20,0,2,0,1,8,2,0,0,2,2,3,20,0,3,3,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,3,0,0
Tyler Police Department,2009,Texas,99279,TX21204,168,15,183,12,43,55,180,58,238,0,0,0,0,0,0,0,0,1,0,11,12,0,0,0,0,5,1,0,1,0,2,3,12,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,2
Tyler Police Department,2008,Texas,98042,TX21204,170,15,185,10,38,48,180,53,233,0,0,0,0,0,0,0,0,1,2,18,21,0,1,2,0,7,1,0,0,1,4,5,21,0,1,2,18,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,4
