agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Clinton Police Dept,2011,Illinois,7247,IL02001,13,0,13,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Dept,2010,Illinois,7225,IL02001,13,0,13,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Dept,2009,Illinois,7117,IL02001,13,0,13,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Dept,2008,Illinois,7153,IL02001,13,0,13,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Dept,2007,Illinois,7307,IL02001,13,0,13,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Dept,2006,Illinois,7300,IL02001,13,0,13,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Dept,2005,Illinois,7317,IL02001,13,0,13,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Dept,2004,Illinois,7371,IL02001,13,0,13,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Dept,2003,Illinois,7349,IL02001,13,0,13,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Dept,2002,Illinois,7594,IL02001,14,0,14,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Dept,2001,Illinois,7523,IL02001,14,0,14,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Dept,2000,Illinois,7485,IL02001,14,0,14,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Dept,1999,Illinois,7364,IL02001,14,0,14,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Dept,1998,Illinois,7521,IL02001,13,0,13,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Dept,1997,Illinois,7900,IL02001,13,0,13,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Dept,1996,Illinois,7868,IL02001,12,1,11,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Dept,1995,Illinois,7857,IL02001,12,0,12,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Dept,1994,Illinois,7688,IL02001,12,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Dept,1993,Illinois,7653,IL02001,12,0,12,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton Police Dept,1992,Illinois,7567,IL02001,12,1,11,4,2,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Dept,1991,Illinois,7510,IL02001,13,1,12,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Dept,1990,Illinois,7437,IL02001,13,1,12,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Dept,1989,Illinois,7658,IL02001,14,1,13,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Dept,1988,Illinois,7580,IL02001,13,1,12,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Dept,1987,Illinois,7672,IL02001,15,2,13,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Dept,1986,Illinois,7996,IL02001,14,2,12,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Dept,1985,Illinois,7953,IL02001,14,2,12,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Dept,1984,Illinois,7936,IL02001,14,2,12,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Dept,1983,Illinois,8044,IL02001,14,1,13,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Dept,1982,Illinois,8018,IL02001,13,1,12,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Dept,1981,Illinois,8023,IL02001,15,1,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Dept,1980,Illinois,7953,IL02001,14,1,13,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Dept,1979,Illinois,7520,IL02001,15,1,14,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Dept,1978,Illinois,7728,IL02001,16,0,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Dept,1977,Illinois,7604,IL02001,16,0,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Dept,1976,Illinois,7917,IL02001,14,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Dept,1975,Illinois,7626,IL02001,10,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
