agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Kennett Police Department,2016,Missouri,10610,MO03505,22,0,22,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennett Police Department,2015,Missouri,10763,MO03505,23,0,23,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennett Police Department,2014,Missouri,10912,MO03505,22,0,22,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennett Police Department,2013,Missouri,10897,MO03505,23,1,22,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennett Police Department,2012,Missouri,10960,MO03505,23,1,22,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennett Police Department,2011,Missouri,10972,MO03505,23,2,21,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennett Police Department,2010,Missouri,10932,MO03505,24,2,22,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennett Police Department,2009,Missouri,10649,MO03505,20,1,19,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennett Police Department,2008,Missouri,10689,MO03505,21,1,20,6,2,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Kennett Police Department,2007,Missouri,10909,MO03505,21,3,18,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennett Police Department,2006,Missouri,11109,MO03505,22,2,20,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennett Police Department,2005,Missouri,11092,MO03505,21,0,21,5,1,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
Kennett Police Department,2004,Missouri,11169,MO03505,20,1,19,5,2,3,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,0,0,0,2,0,3,0,0,0
Kennett Police Department,2003,Missouri,11219,MO03505,23,1,22,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennett Police Department,2002,Missouri,11416,MO03505,21,1,20,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennett Police Department,2001,Missouri,11329,MO03505,23,1,22,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennett Police Department,2000,Missouri,11260,MO03505,25,2,23,5,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kennett Police Department,1999,Missouri,10679,MO03505,27,2,25,0,0,0,0,0,0,0,0,0,0,11,0,0,8,3,11,0,0,8,3,0,0,1,0,1,0,0,2,0,0,7
Kennett Police Department,1998,Missouri,10785,MO03505,25,2,23,0,0,0,0,0,0,0,0,0,0,10,0,0,9,1,10,0,0,9,1,0,0,2,0,0,1,0,6,0,0,1
Kennett Police Department,1997,Missouri,11508,MO03505,22,0,22,5,1,4,0,0,2,0,0,1,1,8,0,0,8,0,10,0,0,9,1,0,0,1,1,0,0,0,8,0,0,0
Kennett Police Department,1996,Missouri,11417,MO03505,28,1,27,0,0,0,0,0,2,0,0,2,0,3,0,0,2,1,5,0,0,4,1,1,0,1,0,0,0,0,3,0,0,0
Kennett Police Department,1995,Missouri,11343,MO03505,20,0,20,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennett Police Department,1994,Missouri,11280,MO03505,24,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennett Police Department,1993,Missouri,11186,MO03505,22,2,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennett Police Department,1992,Missouri,11102,MO03505,20,2,18,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kennett Police Department,1991,Missouri,11028,MO03505,23,5,18,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kennett Police Department,1990,Missouri,10941,MO03505,18,1,17,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kennett Police Department,1989,Missouri,9542,MO03505,18,2,16,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Kennett Police Department,1988,Missouri,9489,MO03505,19,1,18,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennett Police Department,1987,Missouri,9519,MO03505,17,0,17,6,2,4,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,2,0,0,2,0,0,0,0,2
Kennett Police Department,1986,Missouri,10205,MO03505,16,0,16,7,2,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Kennett Police Department,1985,Missouri,10395,MO03505,17,0,17,6,2,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Kennett Police Department,1984,Missouri,10351,MO03505,15,0,15,7,3,4,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,1,0,3,0,0,0
Kennett Police Department,1983,Missouri,10263,MO03505,16,0,16,6,3,3,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,0,0,7,0,0,2,0,0,0,0,0
