agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Gainesville Police Department,2016,Florida,131242,FL00101,299,62,237,61,38,23,0,0,11,0,0,11,0,40,0,0,40,0,51,0,0,51,0,5,0,4,1,1,8,1,25,0,4,2
Gainesville Police Department,2015,Florida,129410,FL00101,285,57,228,59,40,19,0,0,24,0,0,22,2,48,0,0,41,7,72,0,0,63,9,11,0,11,2,4,7,1,27,2,1,6
Gainesville Police Department,2014,Florida,128185,FL00101,297,53,244,63,40,23,0,0,10,0,0,10,0,39,0,1,37,1,49,0,1,47,1,11,0,4,1,0,7,0,17,1,2,6
Gainesville Police Department,2013,Florida,126589,FL00101,294,52,242,61,42,19,0,0,13,0,0,11,2,37,0,2,31,4,50,0,2,42,6,7,1,6,1,2,4,0,16,0,4,9
Gainesville Police Department,2012,Florida,127036,FL00101,293,55,238,59,42,17,0,0,16,0,1,14,1,40,0,0,37,3,56,0,1,51,4,12,0,5,0,2,4,0,23,1,2,7
Gainesville Police Department,2011,Florida,126049,FL00101,292,53,239,62,43,19,0,0,19,0,0,19,0,33,0,0,23,10,52,0,0,42,10,14,0,3,0,0,4,0,21,1,1,8
Gainesville Police Department,2010,Florida,124354,FL00101,283,51,232,59,42,17,0,0,14,0,1,12,1,46,0,2,40,4,60,0,3,52,5,13,0,5,1,0,5,0,22,0,6,8
Gainesville Police Department,2009,Florida,115265,FL00101,292,52,240,66,16,50,0,0,23,0,0,21,2,46,0,1,35,10,69,0,1,56,12,9,0,7,0,0,5,1,27,1,13,6
Gainesville Police Department,2008,Florida,113286,FL00101,251,42,209,75,20,55,0,0,22,0,1,19,2,48,0,3,37,8,70,0,4,56,10,9,0,7,0,1,5,1,32,0,11,4
Gainesville Police Department,2007,Florida,108289,FL00101,263,38,225,70,53,17,1,0,8,0,0,8,0,32,0,0,24,8,40,0,0,32,8,6,0,3,1,0,4,1,19,0,1,5
Gainesville Police Department,2006,Florida,110009,FL00101,278,44,234,72,55,17,0,0,4,0,0,4,0,32,0,2,21,9,36,0,2,25,9,1,0,6,1,1,5,0,17,0,2,3
