agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Henry County Sheriff's office,2017,Tennessee,20938,TN04000,30,2,32,26,9,35,56,11,67,0,0,0,0,0,0,0,1,0,2,2,5,0,0,0,0,0,2,0,0,0,3,0,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
Henry County Sheriff's office,2016,Tennessee,20734,TN04000,32,2,34,25,8,33,57,10,67,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's office,2015,Tennessee,20790,TN04000,31,2,33,24,10,34,55,12,67,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,1,1,0,0,0,1,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Henry County Sheriff's office,2014,Tennessee,20876,TN04000,31,2,33,21,11,32,52,13,65,0,0,0,0,0,0,0,0,0,2,2,4,0,1,0,0,1,1,0,0,0,0,1,4,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Henry County Sheriff's office,2013,Tennessee,20978,TN04000,30,2,32,21,10,31,51,12,63,0,0,0,0,0,0,0,0,0,1,5,6,0,0,0,0,0,6,0,0,0,0,0,6,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's office,2012,Tennessee,21142,TN04000,32,1,33,21,13,34,53,14,67,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,3,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's office,2011,Tennessee,21145,TN04000,32,1,33,20,12,32,52,13,65,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,3,0,0,0,1,0,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Henry County Sheriff's office,2010,Tennessee,20956,TN04000,31,1,32,19,12,31,50,13,63,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's office,2009,Tennessee,20640,TN04000,33,1,34,23,11,34,56,12,68,0,0,0,0,0,5,5,0,0,1,4,5,0,1,0,0,1,5,0,0,0,3,0,10,0,0,1,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Henry County Sheriff's office,2008,Tennessee,20429,TN04000,33,1,34,18,10,28,51,11,62,0,0,0,0,0,0,0,0,1,2,0,3,0,2,0,0,0,1,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's office,2007,Tennessee,20964,TN04000,31,0,31,20,12,32,51,12,63,0,0,0,0,0,0,0,2,0,4,0,6,0,0,0,0,0,1,0,0,0,2,3,6,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0
Henry County Sheriff's office,2006,Tennessee,20614,TN04000,28,0,28,18,12,30,46,12,58,0,0,0,0,0,1,1,0,0,6,8,14,0,3,0,0,0,6,0,0,0,5,1,15,0,0,6,9,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1
Henry County Sheriff's office,2005,Tennessee,20573,TN04000,28,0,28,18,14,32,46,14,60,0,0,0,0,0,2,2,0,0,4,1,5,0,1,0,0,1,1,0,0,0,4,0,7,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Henry County Sheriff's office,2004,Tennessee,20446,TN04000,32,0,32,21,13,34,53,13,66,0,0,0,0,0,0,0,2,1,4,3,10,0,0,0,0,0,3,0,0,1,3,3,10,2,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,0,1,0
Henry County Sheriff's office,2003,Tennessee,20382,TN04000,45,8,53,3,5,8,48,13,61,0,0,0,0,0,1,1,0,4,0,3,7,0,0,0,0,0,8,0,0,0,0,0,8,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's office,2002,Tennessee,20457,TN04000,28,0,28,23,13,36,51,13,64,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,1,1,0,0,0,2,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Henry County Sheriff's office,2001,Tennessee,20253,TN04000,33,0,33,23,14,37,56,14,70,0,0,0,0,0,1,1,0,0,4,0,4,0,0,0,0,1,4,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's office,2e3,Tennessee,20075,TN04000,33,0,33,12,10,22,45,10,55,0,0,0,0,0,1,1,0,0,2,1,3,0,0,0,0,1,1,0,0,0,2,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Henry County Sheriff's office,1999,Tennessee,20105,TN04000,40,7,47,0,4,4,40,11,51,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Henry County Sheriff's office,1998,Tennessee,20254,TN04000,32,0,32,8,13,21,40,13,53,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,1,2,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's office,1997,Tennessee,20271,TN04000,43,9,52,0,3,3,43,12,55,0,0,0,0,0,3,3,1,0,0,7,8,0,2,0,0,3,5,0,0,0,1,0,11,1,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
