agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
University City Police Department,2016,Missouri,35002,MO09573,68,11,57,28,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University City Police Department,2015,Missouri,35058,MO09573,62,10,52,23,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University City Police Department,2014,Missouri,35099,MO09573,67,11,56,17,11,6,0,0,1,1,0,0,0,6,5,0,1,0,7,6,0,1,0,0,0,0,6,0,0,0,0,0,1,0
University City Police Department,2013,Missouri,35186,MO09573,70,14,56,19,13,6,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
University City Police Department,2012,Missouri,35428,MO09573,73,16,57,17,11,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
University City Police Department,2011,Missouri,35500,MO09573,74,16,58,17,12,5,0,0,3,0,0,2,1,8,2,0,6,0,11,2,0,8,1,0,0,1,0,0,1,1,6,0,1,1
University City Police Department,2010,Missouri,35371,MO09573,73,16,57,16,11,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University City Police Department,2009,Missouri,36135,MO09573,69,15,54,17,13,4,0,0,2,0,0,2,0,11,0,0,11,0,13,0,0,13,0,1,0,0,0,1,0,0,7,0,4,0
University City Police Department,2008,Missouri,36402,MO09573,62,11,51,16,12,4,0,1,5,0,0,5,0,12,0,0,12,0,17,0,0,17,0,2,0,1,0,1,0,0,3,0,8,2
University City Police Department,2007,Missouri,36743,MO09573,73,17,56,20,16,4,0,0,3,0,0,3,0,20,0,0,20,0,23,0,0,23,0,2,0,0,1,1,0,0,13,2,4,0
University City Police Department,2006,Missouri,37442,MO09573,77,15,62,21,16,5,0,0,0,0,0,0,0,9,0,0,8,1,9,0,0,8,1,1,0,2,0,0,0,0,3,0,2,1
University City Police Department,2005,Missouri,37791,MO09573,77,15,62,21,16,5,0,0,6,0,0,6,0,11,0,0,11,0,17,0,0,17,0,1,0,1,0,1,0,0,5,0,9,0
