agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Defiance Police Department,1975,Ohio,15494,OH02001,22,0,22,6,4,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Defiance Police Department,1976,Ohio,17000,OH02001,21,0,21,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defiance Police Department,1977,Ohio,18500,OH02001,22,0,22,7,7,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Defiance Police Department,1978,Ohio,15758,OH02001,22,0,22,6,1,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Defiance Police Department,1979,Ohio,15878,OH02001,22,0,22,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defiance Police Department,1982,Ohio,16821,OH02001,23,1,22,8,6,2,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,0,2,0,0,0,4,0,0,0
Defiance Police Department,1983,Ohio,16750,OH02001,22,1,21,8,6,2,0,0,1,0,0,0,1,5,0,0,5,0,6,0,0,5,1,0,0,0,0,0,0,0,6,0,0,0
Defiance Police Department,1984,Ohio,16361,OH02001,21,1,20,6,4,2,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,2,0,0,0,0,0,0,5,0,0,0
Defiance Police Department,1985,Ohio,16349,OH02001,23,0,23,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Defiance Police Department,1986,Ohio,16099,OH02001,23,0,23,6,5,1,0,0,0,0,0,0,0,4,1,0,3,0,4,1,0,3,0,0,0,0,0,0,0,0,4,0,0,0
Defiance Police Department,1988,Ohio,16647,OH02001,25,0,25,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defiance Police Department,1989,Ohio,17605,OH02001,23,0,23,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defiance Police Department,1990,Ohio,16768,OH02001,20,1,19,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defiance Police Department,1991,Ohio,16910,OH02001,23,1,22,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Defiance Police Department,1992,Ohio,17029,OH02001,23,0,23,6,6,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
