agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Waterbury Police Department,2016,Connecticut,108491,CT00151,272,20,252,44,26,18,0,0,30,0,0,18,12,23,0,0,12,11,53,0,0,30,23,6,0,2,0,0,15,4,16,0,1,9
Waterbury Police Department,2015,Connecticut,109044,CT00151,281,20,261,50,31,19,0,0,15,0,0,12,3,24,0,0,21,3,39,0,0,33,6,1,0,3,0,0,23,0,9,0,1,2
Waterbury Police Department,2014,Connecticut,109495,CT00151,271,19,252,61,36,25,0,0,16,0,0,15,1,18,0,0,18,0,34,0,0,33,1,8,0,2,0,0,9,0,11,0,1,3
Waterbury Police Department,2013,Connecticut,109763,CT00151,279,22,257,58,37,21,0,0,18,0,0,11,7,42,0,0,41,1,60,0,0,52,8,7,0,9,0,0,25,0,14,0,0,5
Waterbury Police Department,2012,Connecticut,110486,CT00151,280,25,255,53,35,18,0,0,18,0,0,16,2,25,0,0,24,1,43,0,0,40,3,9,0,10,0,0,18,0,1,0,1,4
Waterbury Police Department,2011,Connecticut,110570,CT00151,290,25,265,63,40,23,0,0,35,0,0,31,4,20,0,0,17,3,55,0,0,48,7,13,0,23,0,0,6,0,10,0,1,2
Waterbury Police Department,2010,Connecticut,110366,CT00151,285,24,261,67,39,28,0,0,14,0,0,13,1,7,0,0,7,0,21,0,0,20,1,3,0,10,1,0,1,0,6,0,0,0
Waterbury Police Department,2009,Connecticut,107007,CT00151,291,24,267,65,40,25,0,0,9,0,0,9,0,1,0,0,1,0,10,0,0,10,0,1,0,0,0,1,0,0,8,0,0,0
Waterbury Police Department,2008,Connecticut,107157,CT00151,278,22,256,70,40,30,0,0,7,0,0,7,0,11,0,0,7,4,18,0,0,14,4,4,0,1,0,0,5,0,8,0,0,0
Waterbury Police Department,2007,Connecticut,107241,CT00151,298,25,273,63,31,32,0,0,12,0,0,12,0,0,0,0,0,0,12,0,0,12,0,2,0,7,0,0,1,0,2,0,0,0
Waterbury Police Department,2006,Connecticut,107733,CT00151,294,27,267,60,36,24,0,0,12,0,0,11,1,2,0,0,2,0,14,0,0,13,1,1,0,2,1,0,1,2,2,0,3,2
Waterbury Police Department,2005,Connecticut,108636,CT00151,278,21,257,58,37,21,0,0,30,0,0,30,0,0,0,0,0,0,30,0,0,30,0,1,0,12,1,0,10,0,2,0,4,0
Waterbury Police Department,2004,Connecticut,108758,CT00151,320,25,295,59,34,25,0,0,27,0,0,25,2,0,0,0,0,0,27,0,0,25,2,1,0,10,5,0,6,0,3,0,0,2
