agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Santa Rosa County Sheriff's Office,2016,Florida,154124,FL05700,194,20,174,185,107,78,0,0,1,0,0,1,0,27,0,0,23,4,28,0,0,24,4,14,0,1,0,0,0,0,10,0,2,1
Santa Rosa County Sheriff's Office,2015,Florida,151146,FL05700,187,19,168,191,113,78,0,0,5,0,1,4,0,31,1,6,20,4,36,1,7,24,4,15,0,1,0,0,0,0,15,0,0,5
Santa Rosa County Sheriff's Office,2014,Florida,148882,FL05700,187,19,168,191,113,78,0,0,2,0,0,2,0,32,1,0,27,4,34,1,0,29,4,8,0,2,0,0,0,0,13,0,4,7
Santa Rosa County Sheriff's Office,2012,Florida,141150,FL05700,183,18,165,111,91,20,0,0,4,0,0,4,0,28,0,2,22,4,32,0,2,26,4,8,0,1,0,0,0,0,17,0,1,5
Santa Rosa County Sheriff's Office,2011,Florida,138647,FL05700,179,23,156,80,66,14,0,0,4,0,0,4,0,21,0,0,21,0,25,0,0,25,0,9,0,0,0,0,0,0,11,0,2,3
Santa Rosa County Sheriff's Office,2010,Florida,136783,FL05700,177,23,154,79,66,13,0,0,1,0,0,1,0,27,5,0,21,1,28,5,0,22,1,11,0,0,2,0,1,0,11,0,2,1
Santa Rosa County Sheriff's Office,2009,Florida,137234,FL05700,186,27,159,78,65,13,0,0,2,0,0,1,1,22,0,0,21,1,24,0,0,22,2,5,0,3,0,0,0,0,12,0,3,1
Santa Rosa County Sheriff's Office,2008,Florida,134055,FL05700,189,27,162,73,61,12,0,0,2,0,0,2,0,23,0,0,21,2,25,0,0,23,2,11,0,2,0,0,1,0,7,0,1,3
Santa Rosa County Sheriff's Office,2007,Florida,132627,FL05700,188,26,162,126,109,17,0,0,1,0,0,1,0,25,0,1,19,5,26,0,1,20,5,11,0,4,0,0,1,0,8,0,1,1
Santa Rosa County Sheriff's Office,2006,Florida,130686,FL05700,195,25,170,210,129,81,0,0,2,0,0,2,0,27,5,0,21,1,29,5,0,23,1,5,0,8,1,0,1,0,8,0,1,5
Santa Rosa County Sheriff's Office,2005,Florida,126695,FL05700,181,22,159,99,79,20,0,0,3,0,0,1,2,12,0,2,10,0,15,0,2,11,2,3,0,2,0,0,3,0,4,0,2,1
Santa Rosa County Sheriff's Office,2004,Florida,121800,FL05700,170,22,148,100,76,24,0,0,5,2,0,3,0,17,3,0,12,2,22,5,0,15,2,6,1,5,0,0,0,0,5,0,1,4
Santa Rosa County Sheriff's Office,2003,Florida,115858,FL05700,170,22,148,87,65,22,0,0,4,0,0,4,0,22,1,0,19,2,26,1,0,23,2,3,0,5,0,0,0,0,10,0,0,8
Santa Rosa County Sheriff's Office,2002,Florida,109835,FL05700,144,14,130,72,53,19,0,0,3,0,0,3,0,18,0,0,18,0,21,0,0,21,0,2,0,9,0,0,0,0,9,0,0,1
Santa Rosa County Sheriff's Office,2001,Florida,107754,FL05700,214,43,171,116,75,41,0,0,7,0,0,7,0,26,0,1,23,2,33,0,1,30,2,6,0,5,0,0,6,0,11,0,4,1
Santa Rosa County Sheriff's Office,2e3,Florida,105033,FL05700,139,11,128,72,25,47,0,0,13,0,0,12,1,20,1,0,18,1,33,1,0,30,2,3,0,8,0,0,6,0,10,0,2,4
Santa Rosa County Sheriff's Office,1999,Florida,102869,FL05700,127,10,117,196,108,88,0,0,9,0,0,8,1,15,0,0,15,0,24,0,0,23,1,8,0,1,0,0,2,0,8,0,5,0
Santa Rosa County Sheriff's Office,1998,Florida,102113,FL05700,137,12,125,163,93,70,0,0,7,0,0,7,0,17,3,1,12,1,24,3,1,19,1,3,0,2,0,0,5,0,10,0,0,4
Santa Rosa County Sheriff's Office,1997,Florida,88055,FL05700,103,10,93,131,78,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Santa Rosa County Sheriff's Office,1996,Florida,86529,FL05700,164,29,135,39,25,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Santa Rosa County Sheriff's Office,1995,Florida,85123,FL05700,112,11,101,112,70,42,0,0,20,0,1,15,4,26,1,5,14,6,46,1,6,29,10,3,0,8,0,0,8,6,12,0,3,6
Santa Rosa County Sheriff's Office,1994,Florida,79323,FL05700,96,7,89,108,69,39,0,0,5,0,0,5,0,20,2,2,13,3,25,2,2,18,3,2,0,6,0,0,7,0,1,0,0,9
Santa Rosa County Sheriff's Office,1993,Florida,77766,FL05700,93,7,86,102,66,36,0,0,7,1,1,4,1,12,2,0,6,4,19,3,1,10,5,2,0,4,0,0,0,1,11,0,0,1
Santa Rosa County Sheriff's Office,1992,Florida,71788,FL05700,88,7,81,102,64,38,0,0,14,0,0,14,0,14,2,1,19,1,28,2,1,24,1,3,0,4,0,0,0,1,17,0,0,3
Santa Rosa County Sheriff's Office,1991,Florida,70666,FL05700,88,7,81,102,65,37,0,0,3,0,0,2,1,12,0,0,4,8,15,0,0,6,9,1,0,2,0,0,1,0,6,0,0,5
Santa Rosa County Sheriff's Office,1990,Florida,68862,FL05700,88,9,79,97,63,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Santa Rosa County Sheriff's Office,1989,Florida,58460,FL05700,74,8,66,89,57,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
