agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lowell Police Department,1975,Massachusetts,91230,MA00926,184,2,182,13,6,7,0,0,5,0,0,3,2,85,0,1,78,6,90,0,1,81,8,0,0,88,0,0,0,0,0,0,0,2
Lowell Police Department,1976,Massachusetts,91721,MA00926,178,2,176,14,6,8,0,0,30,0,0,30,0,36,0,0,30,6,66,0,0,60,6,1,1,25,0,0,6,0,28,1,4,0
Lowell Police Department,1977,Massachusetts,91688,MA00926,186,2,184,13,8,5,0,0,12,0,0,12,0,36,0,0,35,1,48,0,0,47,1,9,0,4,0,0,3,0,26,0,4,2
Lowell Police Department,1978,Massachusetts,89597,MA00926,188,3,185,20,8,12,0,1,16,0,0,16,0,31,1,0,28,2,47,1,0,44,2,4,1,8,1,0,1,0,27,0,4,1
Lowell Police Department,1979,Massachusetts,88333,MA00926,176,3,173,16,11,5,0,0,19,0,0,17,2,44,0,1,39,4,63,0,1,56,6,7,0,6,2,6,3,0,35,0,3,1
Lowell Police Department,1980,Massachusetts,92160,MA00926,184,3,181,18,7,11,0,0,20,0,1,18,1,61,1,0,54,6,81,1,1,72,7,5,3,3,0,0,0,0,69,0,1,0
Lowell Police Department,1982,Massachusetts,93008,MA00926,174,3,171,17,8,9,0,0,24,1,1,19,3,76,0,1,68,7,100,1,2,87,10,5,0,3,1,0,1,0,74,0,14,2
Lowell Police Department,1984,Massachusetts,93493,MA00926,195,3,192,19,10,9,0,0,14,0,0,11,3,67,0,1,66,0,81,0,1,77,3,4,1,0,0,0,5,0,31,1,31,8
Lowell Police Department,1993,Massachusetts,100190,MA00926,181,8,173,31,19,12,0,0,23,0,1,17,5,92,0,0,90,2,115,0,1,107,7,6,0,77,0,0,8,0,21,0,0,3
Lowell Police Department,1994,Massachusetts,100672,MA00926,217,13,204,36,21,15,0,0,10,0,1,5,4,122,0,0,119,3,132,0,1,124,7,4,0,69,3,0,5,0,34,1,0,16
Lowell Police Department,1995,Massachusetts,96578,MA00926,219,12,207,48,27,21,0,0,25,0,0,16,9,123,0,0,118,5,148,0,0,134,14,12,1,35,3,1,44,1,35,0,9,7
Lowell Police Department,1997,Massachusetts,97276,MA00926,246,15,231,70,36,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,1998,Massachusetts,101843,MA00926,249,12,237,69,38,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,1999,Massachusetts,101534,MA00926,247,16,231,108,72,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,2013,Massachusetts,109449,MA00926,230,19,211,74,45,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lowell Police Department,2014,Massachusetts,109729,MA00926,232,21,211,71,44,27,0,0,14,0,0,10,4,37,0,1,29,7,51,0,1,39,11,12,4,0,9,3,8,0,10,0,0,5
Lowell Police Department,2015,Massachusetts,110819,MA00926,239,21,218,77,42,35,0,0,18,0,0,9,9,82,0,4,52,26,100,0,4,61,35,6,1,1,53,8,6,0,18,1,2,4
