agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Dade City Police Department,2016,Florida,7061,FL05101,22,0,22,7,6,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Dade City Police Department,2015,Florida,6827,FL05101,23,1,22,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dade City Police Department,2014,Florida,6624,FL05101,23,2,21,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dade City Police Department,2013,Florida,6529,FL05101,23,2,21,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dade City Police Department,2012,Florida,6549,FL05101,23,2,21,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dade City Police Department,2011,Florida,6525,FL05101,24,2,22,10,7,3,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0
Dade City Police Department,2010,Florida,6437,FL05101,24,3,21,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dade City Police Department,2009,Florida,7321,FL05101,24,3,21,10,8,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
Dade City Police Department,2008,Florida,7102,FL05101,24,3,21,8,5,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Dade City Police Department,2007,Florida,7079,FL05101,23,3,20,8,8,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Dade City Police Department,2006,Florida,6938,FL05101,22,1,21,8,8,0,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1
Dade City Police Department,2005,Florida,6764,FL05101,21,0,21,8,8,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Dade City Police Department,2004,Florida,6620,FL05101,20,0,20,7,7,0,0,0,0,0,0,0,0,4,0,0,2,2,4,0,0,2,2,0,0,0,0,0,0,0,2,0,1,1
Dade City Police Department,2003,Florida,6479,FL05101,21,0,21,9,8,1,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,2,0,0,0,0,4,0,0,0
Dade City Police Department,2002,Florida,6471,FL05101,23,2,21,11,9,2,0,0,2,0,0,2,0,8,0,0,5,3,10,0,0,7,3,1,0,3,0,0,1,0,2,0,1,2
Dade City Police Department,2001,Florida,6348,FL05101,23,3,20,10,9,1,0,0,6,0,0,6,0,7,0,0,7,0,13,0,0,13,0,0,0,1,0,0,6,0,3,0,2,1
Dade City Police Department,2e3,Florida,6188,FL05101,23,3,20,9,9,0,0,0,11,0,0,10,1,2,0,0,2,0,13,0,0,12,1,0,0,0,0,0,0,0,7,0,5,1
Dade City Police Department,1999,Florida,6091,FL05101,24,3,21,11,11,0,0,0,2,0,0,1,1,5,0,0,5,0,7,0,0,6,1,0,0,1,0,0,0,0,4,0,1,1
Dade City Police Department,1998,Florida,6108,FL05101,24,3,21,10,9,1,0,0,0,0,0,0,0,5,0,0,3,2,5,0,0,3,2,0,0,2,0,0,0,0,1,0,1,1
Dade City Police Department,1995,Florida,5763,FL05101,19,2,17,10,7,3,0,0,0,0,0,0,0,5,1,0,2,2,5,1,0,2,2,0,0,5,0,0,0,0,0,0,0,0
Dade City Police Department,1994,Florida,5694,FL05101,19,2,17,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dade City Police Department,1993,Florida,5583,FL05101,17,1,16,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dade City Police Department,1992,Florida,5871,FL05101,14,1,13,11,8,3,0,0,3,0,0,3,0,2,0,0,10,0,5,0,0,5,0,2,0,0,0,0,0,0,1,0,0,2
Dade City Police Department,1991,Florida,5780,FL05101,18,1,17,0,0,0,0,0,3,0,0,2,1,3,0,0,3,0,6,0,0,5,1,1,0,0,0,0,0,0,1,0,0,4
Dade City Police Department,1990,Florida,5633,FL05101,16,1,15,11,9,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Dade City Police Department,1989,Florida,6369,FL05101,18,0,18,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dade City Police Department,1988,Florida,6872,FL05101,18,1,17,11,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
