agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Plano Police Department,2016,Texas,288242,TX04306,350,38,312,162,96,66,0,0,20,0,0,19,1,17,0,1,16,0,37,0,1,35,1,0,0,16,1,0,5,0,13,0,2,0
Plano Police Department,2015,Texas,282968,TX04306,348,38,310,222,153,69,0,0,14,0,0,14,0,20,0,1,19,0,34,0,1,33,0,4,0,7,0,0,5,1,11,0,5,1
Plano Police Department,2014,Texas,277822,TX04306,349,42,307,221,144,77,0,0,19,0,0,16,3,9,0,0,8,1,28,0,0,24,4,2,0,0,0,0,5,2,12,1,4,2
Plano Police Department,2013,Texas,275795,TX04306,347,40,307,222,139,83,0,0,13,0,0,13,0,11,0,0,11,0,24,0,0,24,0,0,0,7,0,0,3,0,8,0,3,3
Plano Police Department,2012,Texas,273816,TX04306,339,38,301,141,86,55,0,0,22,0,0,22,0,27,1,2,24,0,49,1,2,46,0,1,0,8,1,0,3,0,29,0,3,4
Plano Police Department,2011,Texas,265309,TX04306,336,39,297,153,95,58,0,0,19,0,0,19,0,35,0,4,28,3,54,0,4,47,3,6,0,4,0,0,6,4,25,0,5,4
Plano Police Department,2010,Texas,259841,TX04306,332,38,294,163,93,70,0,0,13,0,0,12,1,20,1,1,17,1,33,1,1,29,2,3,0,5,0,0,3,1,15,1,2,3
Plano Police Department,2009,Texas,272747,TX04306,337,40,297,140,83,57,0,0,20,0,0,17,3,30,0,0,29,1,50,0,0,46,4,6,0,9,0,0,11,2,13,0,5,4
Plano Police Department,2008,Texas,265739,TX04306,342,40,302,159,92,67,0,0,14,0,0,11,3,35,5,2,26,2,49,5,2,37,5,4,0,6,2,0,7,0,14,0,9,7
Plano Police Department,2007,Texas,259771,TX04306,342,37,305,143,85,58,0,0,15,0,0,12,3,23,1,1,15,6,38,1,1,27,9,5,0,2,0,0,2,3,15,2,6,3
Plano Police Department,2006,Texas,257183,TX04306,333,41,292,150,87,63,0,0,16,0,0,15,1,34,0,0,30,4,50,0,0,45,5,9,0,11,0,0,7,0,13,0,2,8
Plano Police Department,2005,Texas,249448,TX04306,328,39,289,140,84,56,0,0,16,0,0,13,3,42,0,2,35,5,58,0,2,48,8,23,0,6,2,0,1,1,11,0,7,7
Plano Police Department,2004,Texas,246056,TX04306,314,35,279,139,80,59,0,0,18,0,0,17,1,23,1,2,18,2,41,1,2,35,3,9,0,1,0,0,2,4,16,0,2,7
Plano Police Department,2003,Texas,241793,TX04306,325,36,289,134,80,54,0,0,24,0,0,20,4,28,0,0,25,3,52,0,0,45,7,3,0,5,0,0,1,7,26,0,8,2
Plano Police Department,2002,Texas,231912,TX04306,326,37,289,138,82,56,0,0,15,0,0,9,6,21,0,0,18,3,36,0,0,27,9,12,0,0,0,0,0,0,19,0,2,3
Plano Police Department,2001,Texas,227069,TX04306,321,36,285,140,80,60,0,0,12,0,0,10,2,18,0,0,18,0,30,0,0,28,2,3,0,1,0,0,0,2,16,0,5,3
Plano Police Department,2000,Texas,222030,TX04306,316,32,284,125,75,50,0,0,25,0,0,22,3,13,0,0,12,1,38,0,0,34,4,10,0,0,0,0,1,2,17,0,2,6
Plano Police Department,1999,Texas,222646,TX04306,284,30,254,121,70,51,0,0,20,0,2,16,2,38,2,1,33,2,58,2,3,49,4,13,0,4,3,1,3,0,18,1,3,12
Plano Police Department,1998,Texas,210109,TX04306,280,30,250,119,75,44,0,0,15,0,0,13,2,47,0,0,38,9,62,0,0,51,11,3,1,16,2,0,3,0,22,2,5,8
Plano Police Department,1997,Texas,166480,TX04306,248,21,227,110,69,41,0,0,14,0,0,11,3,39,1,2,31,5,53,1,2,42,8,4,0,10,0,0,0,1,25,1,10,2
Plano Police Department,1996,Texas,163817,TX04306,233,21,212,98,62,36,0,0,12,0,0,10,2,35,1,0,32,2,47,1,0,42,4,2,0,7,0,0,1,0,21,0,10,6
Plano Police Department,1995,Texas,160357,TX04306,210,16,194,81,57,24,0,0,14,0,0,13,1,55,0,1,51,3,69,0,1,64,4,5,0,6,2,0,3,0,36,0,6,11
Plano Police Department,1994,Texas,147689,TX04306,205,17,188,68,44,24,0,0,14,1,0,12,1,45,1,0,43,1,59,2,0,55,2,2,0,4,4,0,1,0,34,0,3,11
Plano Police Department,1993,Texas,144902,TX04306,192,14,178,69,46,23,0,0,12,0,0,11,1,30,0,0,28,2,42,0,0,39,3,7,0,4,1,2,2,2,16,0,0,8
Plano Police Department,1992,Texas,133785,TX04306,183,14,169,51,36,15,0,0,13,0,0,10,3,16,5,0,17,3,29,5,0,18,6,5,0,1,1,0,3,5,6,0,7,1
Plano Police Department,1991,Texas,131459,TX04306,172,13,159,52,34,18,0,0,11,0,0,11,0,6,3,0,0,3,17,3,0,11,3,1,0,7,0,0,2,0,5,0,2,0
Plano Police Department,1990,Texas,128713,TX04306,167,11,156,82,67,15,0,0,24,1,0,22,1,2,0,0,2,0,26,1,0,24,1,0,0,6,5,0,2,0,11,0,1,1
Plano Police Department,1989,Texas,119868,TX04306,159,11,148,80,66,14,0,0,7,0,0,5,2,8,0,0,8,0,15,0,0,13,2,1,0,6,0,0,0,0,5,0,1,2
