agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Johnson County Sheriff's office,2017,Kansas,22234,KS04600,408,72,480,32,118,150,440,190,630,0,0,0,0,0,5,5,0,0,5,10,15,0,2,0,0,5,7,0,0,0,6,0,20,0,0,5,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0
Johnson County Sheriff's office,2016,Kansas,19719,KS04600,378,70,448,28,122,150,406,192,598,0,0,0,0,0,2,2,0,0,1,11,12,0,0,0,0,0,12,0,0,0,1,1,14,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Johnson County Sheriff's office,2015,Kansas,21881,KS04600,394,74,468,27,111,138,421,185,606,0,0,0,0,0,2,2,0,0,0,4,4,0,1,0,0,0,4,0,0,0,0,1,6,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnson County Sheriff's office,2014,Kansas,22642,KS04600,393,68,461,26,106,132,419,174,593,0,0,0,0,0,2,2,0,0,0,15,15,0,1,0,0,4,12,0,0,0,0,0,17,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson County Sheriff's office,2012,Kansas,22653,KS04600,394,67,461,32,99,131,426,166,592,0,0,0,0,0,9,9,0,0,3,16,19,0,4,0,0,2,19,0,0,0,3,0,28,0,0,3,25,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Johnson County Sheriff's office,2011,Kansas,21798,KS04600,395,67,462,25,89,114,420,156,576,0,0,0,0,1,8,9,2,0,1,16,19,0,1,0,0,5,19,1,0,1,1,0,28,2,0,2,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,19,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Johnson County Sheriff's office,2010,Kansas,21653,KS04600,406,68,474,32,89,121,438,157,595,0,0,0,0,0,7,7,0,0,3,13,16,0,4,0,0,0,17,0,0,1,1,0,23,0,0,3,20,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Johnson County Sheriff's office,2002,Kansas,21553,KS04600,348,33,381,62,55,117,410,88,498,0,0,0,0,0,5,5,0,0,0,14,14,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnson County Sheriff's office,2001,Kansas,25534,KS04600,340,65,405,32,53,85,372,118,490,0,0,0,0,0,0,0,0,0,3,15,18,0,1,0,0,0,12,0,0,2,3,0,18,0,0,3,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0
Johnson County Sheriff's office,1994,Kansas,20298,KS04600,204,40,244,19,47,66,223,87,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
