agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Kinston Police Department,2016,North Carolina,21268,NC05401,59,4,55,9,8,1,0,0,0,0,0,0,0,12,1,0,11,0,12,1,0,11,0,3,0,0,0,1,2,0,6,0,0,0
Kinston Police Department,2015,North Carolina,21325,NC05401,77,6,71,8,8,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,4,0,0,0,0,2,0,1,0
Kinston Police Department,2014,North Carolina,21635,NC05401,63,6,57,8,8,0,0,0,0,0,0,0,0,9,0,1,8,0,9,0,1,8,0,1,0,1,0,0,0,1,5,0,1,0
Kinston Police Department,2013,North Carolina,21619,NC05401,64,8,56,10,9,1,0,0,0,0,0,0,0,9,0,0,8,1,9,0,0,8,1,1,0,7,0,0,1,0,0,0,0,0
Kinston Police Department,2012,North Carolina,21836,NC05401,69,8,61,9,9,0,0,0,0,0,0,0,0,11,0,0,10,1,11,0,0,10,1,2,0,7,0,0,0,0,1,0,0,1
Kinston Police Department,2011,North Carolina,21952,NC05401,75,9,66,10,10,0,0,1,0,0,0,0,0,21,2,0,19,0,21,2,0,19,0,5,0,11,0,0,1,0,3,0,1,0
Kinston Police Department,2010,North Carolina,21677,NC05401,84,9,75,9,9,0,0,0,0,0,0,0,0,18,1,0,17,0,18,1,0,17,0,5,0,5,0,0,0,0,5,0,1,2
Kinston Police Department,2009,North Carolina,22203,NC05401,84,9,75,9,9,0,0,0,0,0,0,0,0,17,0,0,17,0,17,0,0,17,0,2,0,2,0,0,0,0,5,0,4,4
Kinston Police Department,2008,North Carolina,22168,NC05401,71,6,65,9,9,0,0,0,0,0,0,0,0,17,0,0,17,0,17,0,0,17,0,4,0,5,0,0,0,0,4,0,1,3
Kinston Police Department,2007,North Carolina,22568,NC05401,74,8,66,10,10,0,0,0,0,0,0,0,0,33,0,0,33,0,33,0,0,33,0,6,0,7,0,0,2,0,14,0,3,1
