agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Edmond Police Department,1975,Oklahoma,17446,OK05503,27,2,25,8,3,5,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2
Edmond Police Department,1976,Oklahoma,17651,OK05503,35,2,33,10,5,5,0,0,5,0,0,5,0,3,1,0,2,0,8,1,0,7,0,2,0,2,1,0,2,0,0,0,0,1
Edmond Police Department,1977,Oklahoma,17500,OK05503,49,2,47,13,9,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Edmond Police Department,1978,Oklahoma,24367,OK05503,51,3,48,13,11,2,0,0,1,0,0,1,0,21,1,0,20,0,22,1,0,21,0,1,0,2,0,0,16,0,2,0,1,0
Edmond Police Department,1979,Oklahoma,24556,OK05503,55,4,51,16,14,2,0,0,2,0,0,2,0,31,0,0,30,1,33,0,0,32,1,2,0,10,0,0,12,2,0,0,1,6
Edmond Police Department,1980,Oklahoma,34479,OK05503,53,2,51,20,16,4,0,0,0,0,0,0,0,12,0,0,12,0,12,0,0,12,0,1,0,2,0,0,8,0,0,0,0,1
Edmond Police Department,1981,Oklahoma,35590,OK05503,55,3,52,21,17,4,0,0,0,0,0,0,0,7,1,0,5,1,7,1,0,5,1,1,0,2,0,0,0,0,0,0,1,3
Edmond Police Department,1982,Oklahoma,36498,OK05503,58,3,55,22,18,4,0,0,2,0,0,2,0,8,1,0,7,0,10,1,0,9,0,1,0,1,0,0,5,0,1,0,1,1
Edmond Police Department,1983,Oklahoma,37888,OK05503,56,2,54,22,18,4,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Edmond Police Department,1984,Oklahoma,41038,OK05503,60,2,58,22,18,4,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,0,0,2,0,0,1
Edmond Police Department,1985,Oklahoma,41075,OK05503,64,5,59,26,17,9,0,0,1,0,0,1,0,9,0,0,5,4,10,0,0,6,4,1,0,0,0,0,0,0,3,0,1,5
Edmond Police Department,1986,Oklahoma,46261,OK05503,66,4,62,28,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmond Police Department,1987,Oklahoma,50462,OK05503,66,4,62,28,21,7,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,2,0,0,1,0,1,0,0,0
Edmond Police Department,1988,Oklahoma,50232,OK05503,70,6,64,28,22,6,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Edmond Police Department,1989,Oklahoma,52638,OK05503,68,6,62,18,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmond Police Department,1990,Oklahoma,52315,OK05503,74,5,69,19,10,9,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Edmond Police Department,1991,Oklahoma,52804,OK05503,78,5,73,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmond Police Department,1992,Oklahoma,53419,OK05503,78,5,73,18,10,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmond Police Department,1993,Oklahoma,57591,OK05503,83,8,75,18,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmond Police Department,1994,Oklahoma,58072,OK05503,83,6,77,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmond Police Department,1995,Oklahoma,61599,OK05503,83,5,78,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmond Police Department,1996,Oklahoma,62031,OK05503,76,3,73,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmond Police Department,1997,Oklahoma,62331,OK05503,80,2,78,15,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edmond Police Department,1998,Oklahoma,64027,OK05503,83,2,81,15,8,7,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Edmond Police Department,2000,Oklahoma,68315,OK05503,91,3,88,10,8,2,0,0,0,0,0,0,0,6,0,1,5,0,6,0,1,5,0,0,0,0,0,0,1,0,4,0,1,0
Edmond Police Department,2001,Oklahoma,68502,OK05503,103,5,98,19,8,11,0,0,0,0,0,0,0,18,0,0,18,0,18,0,0,18,0,2,0,1,1,0,1,0,10,0,1,2
Edmond Police Department,2002,Oklahoma,69168,OK05503,100,4,96,20,7,13,0,0,4,0,0,4,0,25,0,0,24,1,29,0,0,28,1,1,2,3,0,0,4,0,11,0,3,5
Edmond Police Department,2003,Oklahoma,70900,OK05503,97,4,93,22,8,14,0,0,4,0,0,4,0,17,1,0,16,0,21,1,0,20,0,4,0,1,0,0,2,0,10,0,2,2
Edmond Police Department,2004,Oklahoma,71888,OK05503,95,4,91,23,10,13,0,0,8,0,0,8,0,62,1,1,60,0,70,1,1,68,0,8,0,2,0,0,6,2,29,0,8,15
Edmond Police Department,2005,Oklahoma,73585,OK05503,98,8,90,22,12,10,0,0,1,0,0,1,0,81,1,0,80,0,82,1,0,81,0,9,0,5,5,0,4,1,32,0,8,18
Edmond Police Department,2006,Oklahoma,75542,OK05503,112,7,105,29,13,16,0,0,6,0,0,6,0,80,1,0,79,0,86,1,0,85,0,17,0,2,2,0,0,0,33,0,12,20
Edmond Police Department,2007,Oklahoma,77879,OK05503,116,7,109,31,11,20,0,0,5,0,0,5,0,73,0,0,72,1,78,0,0,77,1,12,0,1,5,0,3,1,26,0,7,23
Edmond Police Department,2008,Oklahoma,79529,OK05503,116,7,109,24,11,13,0,0,0,0,0,0,0,57,0,0,57,0,57,0,0,57,0,11,0,1,1,0,1,0,21,0,6,16
Edmond Police Department,2009,Oklahoma,80889,OK05503,114,6,108,30,17,13,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,2,0,0,1
Edmond Police Department,2010,Oklahoma,81405,OK05503,112,5,107,27,15,12,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
