agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pico Rivera Pd,1975,California,53482,CA01954,0,0,0,0,0,0,0,0,4,0,0,4,0,3,0,0,1,2,7,0,0,5,2,1,0,2,0,0,1,0,3,0,0,0
Pico Rivera Pd,1976,California,51300,CA01954,0,0,0,0,0,0,0,0,8,0,0,7,1,0,0,0,0,0,8,0,0,7,1,1,0,2,0,0,0,0,5,0,0,0
Pico Rivera Pd,1977,California,52167,CA01954,0,0,0,0,0,0,0,0,6,0,1,5,0,0,0,0,0,0,6,0,1,5,0,0,0,0,0,0,0,0,4,0,1,1
Pico Rivera Pd,1978,California,51093,CA01954,0,0,0,0,0,0,0,0,7,0,0,3,4,0,0,0,0,0,7,0,0,3,4,0,0,4,0,0,0,0,1,0,0,2
Pico Rivera Pd,1979,California,52566,CA01954,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,4,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0
Pico Rivera Pd,1980,California,53390,CA01954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pico Rivera Pd,1981,California,54811,CA01954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pico Rivera Pd,1982,California,56093,CA01954,0,0,0,0,0,0,0,0,7,0,0,5,2,0,0,0,0,0,7,0,0,5,2,1,0,1,0,0,1,0,4,0,0,0
Pico Rivera Pd,1983,California,57113,CA01954,0,0,0,0,0,0,0,0,5,0,0,3,2,1,0,0,0,1,6,0,0,3,3,0,0,1,1,0,2,0,0,0,0,2
Pico Rivera Pd,1984,California,57012,CA01954,0,0,0,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,5,0,0,4,1,1,0,2,1,0,0,0,1,0,0,0
Pico Rivera Pd,1985,California,58664,CA01954,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Pico Rivera Pd,1986,California,59275,CA01954,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Pico Rivera Pd,1987,California,55714,CA01954,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Pico Rivera Pd,1988,California,56725,CA01954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pico Rivera Pd,1989,California,57698,CA01954,0,0,0,0,0,0,0,0,6,0,0,4,2,0,0,0,0,0,6,0,0,4,2,1,0,3,0,0,0,0,0,0,0,2
Pico Rivera Pd,1990,California,59177,CA01954,0,0,0,0,0,0,0,0,17,0,0,16,1,0,0,0,0,0,17,0,0,16,1,0,0,9,0,0,3,2,1,2,0,0
Pico Rivera Pd,1991,California,60409,CA01954,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0
Pico Rivera Pd,1992,California,61377,CA01954,0,0,0,0,0,0,0,0,6,0,0,4,2,0,0,0,9,0,6,0,0,4,2,0,0,5,0,0,0,1,0,0,0,0
Pico Rivera Pd,1993,California,61364,CA01954,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0
Pico Rivera Pd,1994,California,61796,CA01954,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,1,0,4,0,0,3,1,0,0,2,0,0,1,1,0,0,0,0
Pico Rivera Pd,1995,California,62880,CA01954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pico Rivera Pd,1996,California,63455,CA01954,0,0,0,0,0,0,0,0,6,0,0,2,4,0,0,0,0,0,6,0,0,2,4,0,0,6,0,0,0,0,0,0,0,0
Pico Rivera Pd,1997,California,64231,CA01954,0,0,0,0,0,0,0,0,4,3,0,1,0,1,0,0,1,0,5,3,0,2,0,0,0,5,0,0,0,0,0,0,0,0
Pico Rivera Pd,1998,California,61121,CA01954,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,4,0,6,2,0,4,0,1,0,1,0,0,0,0,3,0,0,1
Pico Rivera Pd,1999,California,61572,CA01954,0,0,0,0,0,0,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,0,0,0,0,0,0,0,8,0,1,1
Pico Rivera Pd,2000,California,63428,CA01954,0,0,0,0,0,0,0,0,2,1,0,1,0,24,0,5,17,2,26,1,5,18,2,2,0,2,1,0,2,3,10,0,2,4
Pico Rivera Pd,2001,California,64607,CA01954,0,0,0,0,0,0,0,0,5,0,1,4,0,18,0,0,15,3,23,0,1,19,3,6,0,0,1,0,1,0,9,0,0,6
Pico Rivera Pd,2002,California,65758,CA01954,0,0,0,0,0,0,0,0,2,0,0,2,0,6,0,0,5,1,8,0,0,7,1,3,0,0,0,0,0,0,2,0,0,3
Pico Rivera Pd,2003,California,65539,CA01954,0,0,0,0,0,0,0,0,3,0,0,3,0,11,0,0,10,1,14,0,0,13,1,5,0,2,2,0,1,0,1,0,2,1
Pico Rivera Pd,2004,California,66070,CA01954,0,0,0,0,0,0,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,0,0,0,0,0,0,0,4,0,0,4
Pico Rivera Pd,2005,California,65631,CA01954,0,0,0,0,0,0,0,0,8,0,0,8,0,12,0,0,9,3,20,0,0,17,3,5,0,2,0,0,0,0,6,0,2,5
Pico Rivera Pd,2006,California,65261,CA01954,0,0,0,0,0,0,0,0,3,0,0,3,0,6,1,0,5,0,9,1,0,8,0,1,0,0,0,0,0,0,5,0,0,3
Pico Rivera Pd,2007,California,64452,CA01954,0,0,0,0,0,0,0,0,1,0,1,0,0,8,0,0,6,2,9,0,1,6,2,2,0,0,0,0,0,0,2,0,0,5
Pico Rivera Pd,2008,California,63399,CA01954,0,0,0,0,0,0,0,0,2,0,0,1,1,15,1,0,10,4,17,1,0,11,5,1,0,0,1,0,2,0,4,0,2,7
Pico Rivera Pd,2009,California,63098,CA01954,0,0,0,0,0,0,0,0,3,0,0,3,0,31,0,0,28,3,34,0,0,31,3,3,0,0,2,0,1,0,15,0,7,6
